title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - KRUM JACQUI (0002045912) (Reporting),4,2026-09-16 23:59:30,0002045912-26-000010,0002045912,4 - KRUM JACQUI (0002045912) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2045912/000204591226000010,https://www.sec.gov/Archives/edgar/data/2045912/000204591226000010/0002045912-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2045912/000204591226000010/wk-form4_1789603167.xml,deaaccb9c31a2acc8241a107d32e24d589d7409bbfb97340e51e14eb81fac7a8,parsed,0
4 - SAKAMOTO RYAN T. (0001859442) (Reporting),4,2026-09-16 23:58:07,0001859442-26-000012,0001859442,4 - SAKAMOTO RYAN T. (0001859442) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859442/000185944226000012,https://www.sec.gov/Archives/edgar/data/1859442/000185944226000012/0001859442-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1859442/000185944226000012/wk-form4_1789603084.xml,6b94ba7a98e57aa75a26fbf663f0c6b45929b22e0827cdfd47344c31594a9d50,parsed,0
4 - SHIMANOVSKY BORIS F. (0001859446) (Reporting),4,2026-09-16 23:55:35,0001859446-26-000005,0001859446,4 - SHIMANOVSKY BORIS F. (0001859446) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859446/000185944626000005,https://www.sec.gov/Archives/edgar/data/1859446/000185944626000005/0001859446-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1859446/000185944626000005/wk-form4_1789602932.xml,4933bca0ffdf4702c9378772a4fad519d8800dd7a734116c3ab4bbb2f5fe686d,parsed,0
"4 - CoreWeave, Inc. (0001769628) (Issuer)",4,2026-09-16 23:55:16,0001769628-26-000427,0001769628,"4 - CoreWeave, Inc. (0001769628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000427,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000427/0001769628-26-000427-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000427/form4.xml,774fae0e01c91bdc97b50f1f752427007171d4afb52098036795c26dbd55c715,parsed,0
4 - Saadi Ryan H. (0002011728) (Reporting),4,2026-09-16 23:54:35,0001123292-26-001313,0002011728,4 - Saadi Ryan H. (0002011728) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011728/000112329226001313,https://www.sec.gov/Archives/edgar/data/2011728/000112329226001313/0001123292-26-001313-index.htm,False,https://www.sec.gov/Archives/edgar/data/2011728/000112329226001313/form4.xml,575a5343f72cfdf5fd74abc40c8e62278f8e72b4eca46ea7273519a3acd02933,parsed,0
4 - REIFENHEISER THOMAS V (0001107157) (Reporting),4,2026-09-16 23:54:20,0001192482-26-000451,0001107157,4 - REIFENHEISER THOMAS V (0001107157) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1107157/000119248226000451,https://www.sec.gov/Archives/edgar/data/1107157/000119248226000451/0001192482-26-000451-index.htm,False,https://www.sec.gov/Archives/edgar/data/1107157/000119248226000451/form4.xml,5b29c155d84a957bea7d31ff6da89474fa436bd8af113703b7f2edccfce17561,parsed,0
4 - Desai Kirti (0002011765) (Reporting),4,2026-09-16 23:54:02,0001123292-26-001312,0002011765,4 - Desai Kirti (0002011765) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011765/000112329226001312,https://www.sec.gov/Archives/edgar/data/2011765/000112329226001312/0001123292-26-001312-index.htm,False,https://www.sec.gov/Archives/edgar/data/2011765/000112329226001312/form4.xml,9cf01963fc079b5885dbeb7e5dccce888a30570f9c986fffdb85b41f4b37333e,parsed,0
4 - TRAVERS DAVID (0001859449) (Reporting),4,2026-09-16 23:51:31,0001859449-26-000006,0001859449,4 - TRAVERS DAVID (0001859449) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859449/000185944926000006,https://www.sec.gov/Archives/edgar/data/1859449/000185944926000006/0001859449-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1859449/000185944926000006/wk-form4_1789602688.xml,7ba7bb9a0fcba665026a1fe4cd426e42c074f247fb2f81ead56276d471185650,parsed,0
4 - Keough Kelli (0002032458) (Reporting),4,2026-09-16 23:45:29,0002032458-26-000026,0002032458,4 - Keough Kelli (0002032458) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032458/000203245826000026,https://www.sec.gov/Archives/edgar/data/2032458/000203245826000026/0002032458-26-000026-index.htm,False,https://www.sec.gov/Archives/edgar/data/2032458/000203245826000026/wk-form4_1789602326.xml,0c05abecf116553c0eb1f2632cccf6cd823f1909d5a302131c63a7d149a777f2,parsed,0
4 - Lapointe Christopher (0001864508) (Reporting),4,2026-09-16 23:44:59,0001864508-26-000008,0001864508,4 - Lapointe Christopher (0001864508) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864508/000186450826000008,https://www.sec.gov/Archives/edgar/data/1864508/000186450826000008/0001864508-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1864508/000186450826000008/wk-form4_1789602297.xml,229a4651c62c9e8c6023f9364207a32cf922100de6949680d3959d8ad00a0383,parsed,0
4 - CHANG FRED FACHING (0001869115) (Reporting),4,2026-09-16 23:44:57,0001477932-26-005647,0001869115,4 - CHANG FRED FACHING (0001869115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869115/000147793226005647,https://www.sec.gov/Archives/edgar/data/1869115/000147793226005647/0001477932-26-005647-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869115/000147793226005647/form4.xml,0e01293cd6b31aa93cafe51270d2da0579172f602a8acb7b79ab55a3d51e7a94,parsed,0
"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",4,2026-09-16 23:44:34,0001351119-26-000019,0001818874,"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818874/000135111926000019,https://www.sec.gov/Archives/edgar/data/1818874/000135111926000019/0001351119-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818874/000135111926000019/wk-form4_1789602272.xml,5f9c5ae930d9bf427394aef341c2ba234ff409cae8d0d49dfbeefcd50336548f,parsed,0
"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",4,2026-09-16 23:43:47,0001613438-26-000022,0001818874,"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818874/000161343826000022,https://www.sec.gov/Archives/edgar/data/1818874/000161343826000022/0001613438-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818874/000161343826000022/wk-form4_1789602225.xml,0287e64b792b23b7a69423a2cd825a7c02373a827f2532c10a44f80c5a1c67af,parsed,0
4 - Pinto Arun (0002012135) (Reporting),4,2026-09-16 23:43:24,0002012135-26-000023,0002012135,4 - Pinto Arun (0002012135) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012135/000201213526000023,https://www.sec.gov/Archives/edgar/data/2012135/000201213526000023/0002012135-26-000023-index.htm,False,https://www.sec.gov/Archives/edgar/data/2012135/000201213526000023/wk-form4_1789602201.xml,7a20b6003a47139f366a1a75990849f293f7473cc5288e9dc9c4d837dc6cb274,parsed,0
4 - Rishel Jeremy (0001934200) (Reporting),4,2026-09-16 23:43:01,0001934200-26-000009,0001934200,4 - Rishel Jeremy (0001934200) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1934200/000193420026000009,https://www.sec.gov/Archives/edgar/data/1934200/000193420026000009/0001934200-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1934200/000193420026000009/wk-form4_1789602178.xml,0754862158f6373dc05c38ebaf8ec75e3f2242c1f0e571f9dc3a98fb27f4dabe,parsed,0
4 - Schuppenhauer Eric (0002034857) (Reporting),4,2026-09-16 23:42:36,0002034857-26-000014,0002034857,4 - Schuppenhauer Eric (0002034857) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034857/000203485726000014,https://www.sec.gov/Archives/edgar/data/2034857/000203485726000014/0002034857-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/2034857/000203485726000014/wk-form4_1789602153.xml,a39e0595f77a8aff4a072dabc87b2e49e8e52ee04d3bf1b2dc63cb2158b04ff3,parsed,0
4 - Sandisk Corp (0002023554) (Issuer),4,2026-09-16 23:41:47,0001242648-26-000033,0002023554,4 - Sandisk Corp (0002023554) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2023554/000124264826000033,https://www.sec.gov/Archives/edgar/data/2023554/000124264826000033/0001242648-26-000033-index.htm,False,https://www.sec.gov/Archives/edgar/data/2023554/000124264826000033/edgardoc.xml,b106161aefc41fc5ea112d0e7ceaa31ff4abbbe8a8214e4578866108d68c92d5,parsed,0
4 - Sandisk Corp (0002023554) (Issuer),4,2026-09-16 23:41:30,0001242648-26-000032,0002023554,4 - Sandisk Corp (0002023554) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2023554/000124264826000032,https://www.sec.gov/Archives/edgar/data/2023554/000124264826000032/0001242648-26-000032-index.htm,False,https://www.sec.gov/Archives/edgar/data/2023554/000124264826000032/edgardoc.xml,36c1b76c96d52d69e69f65ca60dbff53ead5ad85c3feb70ce06b19f9f610a7f9,parsed,0
4 - THIELE CANDACE L (0002046152) (Reporting),4,2026-09-16 23:36:22,0002046152-26-000006,0002046152,4 - THIELE CANDACE L (0002046152) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046152/000204615226000006,https://www.sec.gov/Archives/edgar/data/2046152/000204615226000006/0002046152-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2046152/000204615226000006/edgardoc.xml,af9483056178b0ae3ac3b96ab624a5a45a3ebdce1c2ced914057628b06e74b93,parsed,0
4 - Walsh Derrick (0001636371) (Reporting),4,2026-09-16 23:34:29,0001636371-26-000008,0001636371,4 - Walsh Derrick (0001636371) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1636371/000163637126000008,https://www.sec.gov/Archives/edgar/data/1636371/000163637126000008/0001636371-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1636371/000163637126000008/edgardoc.xml,0916412035f07cf3f4f73968e0c6ef52f7296ebb78dd6f5c48b43e4a76c25863,parsed,0
4 - Chatwani Robert (0001968977) (Reporting),4,2026-09-16 23:33:19,0001968977-26-000012,0001968977,4 - Chatwani Robert (0001968977) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968977/000196897726000012,https://www.sec.gov/Archives/edgar/data/1968977/000196897726000012/0001968977-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1968977/000196897726000012/wk-form4_1789601596.xml,5784fde52d07960aab7bef821d52f1e2eb8bcd68b0c9eb2a785a4298bbdc2eb2,parsed,0
4 - Tolla John Charles (0001777926) (Reporting),4,2026-09-16 23:32:41,0001777926-26-000006,0001777926,4 - Tolla John Charles (0001777926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777926/000177792626000006,https://www.sec.gov/Archives/edgar/data/1777926/000177792626000006/0001777926-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1777926/000177792626000006/edgardoc.xml,6a21bd526ec03d26042b277b10db2ebf0b73a9bb27fcf593a53ea71a3961836c,parsed,0
4 - Watson Michael James (0002065757) (Reporting),4,2026-09-16 23:31:03,0002065757-26-000007,0002065757,4 - Watson Michael James (0002065757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065757/000206575726000007,https://www.sec.gov/Archives/edgar/data/2065757/000206575726000007/0002065757-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2065757/000206575726000007/edgardoc.xml,c0efa690012d0bbffee072a1ac6bceb41076e3e35fe6c9714b14fe368e0f6da7,parsed,0
"4 - Axos Financial, Inc. (0001299709) (Issuer)",4,2026-09-16 23:29:13,0001281197-26-000006,0001299709,"4 - Axos Financial, Inc. (0001299709) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1299709/000128119726000006,https://www.sec.gov/Archives/edgar/data/1299709/000128119726000006/0001281197-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1299709/000128119726000006/edgardoc.xml,6e13e1339304d860d3d8b065ea56f107cfa5b9db4195a677b7cb10963e84bf53,parsed,0
4 - Long Jia Kwang (0002115824) (Reporting),4,2026-09-16 23:29:01,0001493152-26-042998,0002115824,4 - Long Jia Kwang (0002115824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115824/000149315226042998,https://www.sec.gov/Archives/edgar/data/2115824/000149315226042998/0001493152-26-042998-index.htm,False,https://www.sec.gov/Archives/edgar/data/2115824/000149315226042998/ownership.xml,29b08ae5a02402536f49a8c83c2f528bdb3d8e83e8e62de9ee4dafa34d981c1f,parsed,0
4 - GILL ANN (0002040268) (Reporting),4,2026-09-16 23:27:06,0002040268-26-000006,0002040268,4 - GILL ANN (0002040268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040268/000204026826000006,https://www.sec.gov/Archives/edgar/data/2040268/000204026826000006/0002040268-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2040268/000204026826000006/edgardoc.xml,8e54bf47f4e4849ab9a78269e6fba24e245b5b001929256d251c7334a4eb97ee,parsed,0
4 - Hong Bee Yin (0001928509) (Reporting),4,2026-09-16 23:27:05,0001493152-26-042996,0001928509,4 - Hong Bee Yin (0001928509) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1928509/000149315226042996,https://www.sec.gov/Archives/edgar/data/1928509/000149315226042996/0001493152-26-042996-index.htm,False,https://www.sec.gov/Archives/edgar/data/1928509/000149315226042996/ownership.xml,1941b6b4f0b56fccfe44d09b75dfad42fa80ec33a7c0f9605e32b5febb0bd440,parsed,0
4 - Hong Bee Yin (0001928509) (Reporting),4,2026-09-16 23:24:40,0001493152-26-042994,0001928509,4 - Hong Bee Yin (0001928509) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1928509/000149315226042994,https://www.sec.gov/Archives/edgar/data/1928509/000149315226042994/0001493152-26-042994-index.htm,False,https://www.sec.gov/Archives/edgar/data/1928509/000149315226042994/ownership.xml,8e78651cb3712eb244b682d1f19a46aaccdca6b296deae36d6f971fe4b2ebac9,parsed,0
4 - Bar-Adon Eshel (0001777939) (Reporting),4,2026-09-16 23:24:24,0001777939-26-000013,0001777939,4 - Bar-Adon Eshel (0001777939) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777939/000177793926000013,https://www.sec.gov/Archives/edgar/data/1777939/000177793926000013/0001777939-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1777939/000177793926000013/edgardoc.xml,ec67b73a45bff7c307f6913c3d7bdd1adf875ca0fa6bf668d5332883f75c8172,parsed,0
4 - Constantine Thomas M (0001778031) (Reporting),4,2026-09-16 23:19:06,0001778031-26-000011,0001778031,4 - Constantine Thomas M (0001778031) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778031/000177803126000011,https://www.sec.gov/Archives/edgar/data/1778031/000177803126000011/0001778031-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778031/000177803126000011/edgardoc.xml,e63166015e90d85102972cf65ec4517bc7c39157600232ca94d2397b73cc3264,parsed,0
4 - Graff David S (0001604854) (Reporting),4,2026-09-16 23:18:04,0001437749-26-030591,0001604854,4 - Graff David S (0001604854) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1604854/000143774926030591,https://www.sec.gov/Archives/edgar/data/1604854/000143774926030591/0001437749-26-030591-index.htm,False,https://www.sec.gov/Archives/edgar/data/1604854/000143774926030591/rdgdoc.xml,c115f983470bdac27e52e57a6694cdbc5da9f603453a34653a790f86c47811a0,parsed,0
4 - Srinivasan Vishnu (0001710128) (Reporting),4,2026-09-16 23:17:34,0001437749-26-030590,0001710128,4 - Srinivasan Vishnu (0001710128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1710128/000143774926030590,https://www.sec.gov/Archives/edgar/data/1710128/000143774926030590/0001437749-26-030590-index.htm,False,https://www.sec.gov/Archives/edgar/data/1710128/000143774926030590/rdgdoc.xml,254eb1631090db6c2dc4455e5b11fb1957ffbc1b76c008826161b074eff72dc1,parsed,0
4 - Burt Thomas (0002038879) (Reporting),4,2026-09-16 23:17:04,0001437749-26-030589,0002038879,4 - Burt Thomas (0002038879) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038879/000143774926030589,https://www.sec.gov/Archives/edgar/data/2038879/000143774926030589/0001437749-26-030589-index.htm,False,https://www.sec.gov/Archives/edgar/data/2038879/000143774926030589/rdgdoc.xml,96579384b19ba890525714279067dde4273180336e9a63ad00157800de275b9e,parsed,0
4 - Royal Jeffrey C (0001720104) (Reporting),4,2026-09-16 23:16:36,0001437749-26-030588,0001720104,4 - Royal Jeffrey C (0001720104) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1720104/000143774926030588,https://www.sec.gov/Archives/edgar/data/1720104/000143774926030588/0001437749-26-030588-index.htm,False,https://www.sec.gov/Archives/edgar/data/1720104/000143774926030588/rdgdoc.xml,9fb9d6578df22846724e54fee30ab8faafb95afc4098487f4734b90310e7c002,parsed,0
4 - Kenan Frank H. II (0001710114) (Reporting),4,2026-09-16 23:15:53,0001437749-26-030587,0001710114,4 - Kenan Frank H. II (0001710114) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1710114/000143774926030587,https://www.sec.gov/Archives/edgar/data/1710114/000143774926030587/0001437749-26-030587-index.htm,False,https://www.sec.gov/Archives/edgar/data/1710114/000143774926030587/rdgdoc.xml,f88030b1661bd39fb492bbca52aa3f4291841305953a1060c6c5a57a4222463a,parsed,0
4 - Swanson Brian D (0001777936) (Reporting),4,2026-09-16 23:15:30,0001777936-26-000005,0001777936,4 - Swanson Brian D (0001777936) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777936/000177793626000005,https://www.sec.gov/Archives/edgar/data/1777936/000177793626000005/0001777936-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1777936/000177793626000005/edgardoc.xml,82aab4becc1db2ea2b9862aeff6c9e667546ca8160dfab5997bb65c8eeda8f98,parsed,0
4 - Chung Megan (0001966411) (Reporting),4,2026-09-16 23:13:43,0001193125-26-393398,0001966411,4 - Chung Megan (0001966411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966411/000119312526393398,https://www.sec.gov/Archives/edgar/data/1966411/000119312526393398/0001193125-26-393398-index.htm,False,https://www.sec.gov/Archives/edgar/data/1966411/000119312526393398/ownership.xml,60d8f8c8431949ef689b2d2f92e83464ab36b7ca8a6b61a830c655ac03c61b6c,parsed,0
4 - Blunt Abigail (0002019147) (Reporting),4,2026-09-16 23:08:11,0000947871-26-000870,0002019147,4 - Blunt Abigail (0002019147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019147/000094787126000870,https://www.sec.gov/Archives/edgar/data/2019147/000094787126000870/0000947871-26-000870-index.htm,False,https://www.sec.gov/Archives/edgar/data/2019147/000094787126000870/ownership.xml,634da1e3054233708a8e9372c9d3eaaae06d6dfa12053e501cb567f46b252db4,parsed,0
"4 - Ouster, Inc. (0001816581) (Issuer)",4,2026-09-16 23:08:00,0001193125-26-393395,0001816581,"4 - Ouster, Inc. (0001816581) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1816581/000119312526393395,https://www.sec.gov/Archives/edgar/data/1816581/000119312526393395/0001193125-26-393395-index.htm,False,https://www.sec.gov/Archives/edgar/data/1816581/000119312526393395/ownership.xml,04a505454fa0ffc4d3c3c579b70fd40c099d3e05e8c5e90883c026a0e70445fd,parsed,0
4 - Newton Kiera (0001922256) (Reporting),4,2026-09-16 23:07:58,0001437749-26-030586,0001922256,4 - Newton Kiera (0001922256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1922256/000143774926030586,https://www.sec.gov/Archives/edgar/data/1922256/000143774926030586/0001437749-26-030586-index.htm,False,https://www.sec.gov/Archives/edgar/data/1922256/000143774926030586/rdgdoc.xml,7e4348fef860223e320534ba4810586f6f7b7f4dd26b1d89c2c41220d57dc48d,parsed,0
4 - IXL Ltd Liability Co (0001909090) (Reporting),4,2026-09-16 23:04:11,0001493152-26-042992,0001909090,4 - IXL Ltd Liability Co (0001909090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909090/000149315226042992,https://www.sec.gov/Archives/edgar/data/1909090/000149315226042992/0001493152-26-042992-index.htm,False,https://www.sec.gov/Archives/edgar/data/1909090/000149315226042992/ownership.xml,bbcd76c83414ee9bcf561a0a0882c4e6ae9ddd17d123282266b2cfed3691e48d,parsed,0
4 - Loh Michael Anthony (0002033348) (Reporting),4,2026-09-16 23:02:59,0002033348-26-000012,0002033348,4 - Loh Michael Anthony (0002033348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033348/000203334826000012,https://www.sec.gov/Archives/edgar/data/2033348/000203334826000012/0002033348-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2033348/000203334826000012/wk-form4_1789599777.xml,e5caefd5830a41857c78b142f0b12ea7eaa7204a9787c7e3360193cf5a9a59b5,parsed,1
4 - Pacala Charles Angus (0001848817) (Reporting),4,2026-09-16 23:01:12,0001193125-26-393386,0001848817,4 - Pacala Charles Angus (0001848817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1848817/000119312526393386,https://www.sec.gov/Archives/edgar/data/1848817/000119312526393386/0001193125-26-393386-index.htm,False,https://www.sec.gov/Archives/edgar/data/1848817/000119312526393386/ownership.xml,23eb80ab63243bcba114123320e9e5716f40bdfc8476804e966a197fb096346d,parsed,0
4 - Jacquemet Cyrille (0002117981) (Reporting),4,2026-09-16 23:00:41,0001193125-26-393385,0002117981,4 - Jacquemet Cyrille (0002117981) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117981/000119312526393385,https://www.sec.gov/Archives/edgar/data/2117981/000119312526393385/0001193125-26-393385-index.htm,False,https://www.sec.gov/Archives/edgar/data/2117981/000119312526393385/ownership.xml,638c5ddcabfde265333ebed8b4983a43fd5c64fee40d50c63a1c57406a04426e,parsed,0
4 - Makagon Kira (0001586648) (Reporting),4,2026-09-16 23:00:05,0001586648-26-000035,0001586648,4 - Makagon Kira (0001586648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586648/000158664826000035,https://www.sec.gov/Archives/edgar/data/1586648/000158664826000035/0001586648-26-000035-index.htm,False,https://www.sec.gov/Archives/edgar/data/1586648/000158664826000035/form4-09162026_070901.xml,8f2d9d7d86758ef05a6f5ef08faa1c037592ce7b9db20898b4ced19d6231a3bd,parsed,0
"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",4,2026-09-16 22:58:22,0001940272-26-000021,0001940272,"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1940272/000194027226000021,https://www.sec.gov/Archives/edgar/data/1940272/000194027226000021/0001940272-26-000021-index.htm,False,https://www.sec.gov/Archives/edgar/data/1940272/000194027226000021/primary_doc.xml,3631c207043fbf386d4bb99715760e69b5a16c0f563ebf276d36cf4fc083f00f,parsed,3
"4 - Chime Financial, Inc. (0001795586) (Issuer)",4,2026-09-16 22:55:47,0001318214-26-000009,0001795586,"4 - Chime Financial, Inc. (0001795586) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1795586/000131821426000009,https://www.sec.gov/Archives/edgar/data/1795586/000131821426000009/0001318214-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1795586/000131821426000009/form4-09162026_100942.xml,eea022831d8895b5add4815d9f7399933d848bb3927e9aa14bdbb3853c2097f4,parsed,0
"4 - Ouster, Inc. (0001816581) (Issuer)",4,2026-09-16 22:52:23,0001193125-26-393371,0001816581,"4 - Ouster, Inc. (0001816581) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1816581/000119312526393371,https://www.sec.gov/Archives/edgar/data/1816581/000119312526393371/0001193125-26-393371-index.htm,False,https://www.sec.gov/Archives/edgar/data/1816581/000119312526393371/ownership.xml,73a2652d9255ce0ce71d2124c7ff1b5719c8598e84b6f4315c96a886adb8eb50,parsed,0
4 - Silbermann Benjamin (0001773914) (Reporting),4,2026-09-16 22:52:21,0001773914-26-000027,0001773914,4 - Silbermann Benjamin (0001773914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773914/000177391426000027,https://www.sec.gov/Archives/edgar/data/1773914/000177391426000027/0001773914-26-000027-index.htm,False,https://www.sec.gov/Archives/edgar/data/1773914/000177391426000027/wk-form4_1789599138.xml,3a237da7ceb303a46f2da8e1a91c2f7d2b04b0bf050a6a394e74604c5a4ecb97,parsed,0
4 - Frichtl Mark (0001847596) (Reporting),4,2026-09-16 22:51:16,0001193125-26-393368,0001847596,4 - Frichtl Mark (0001847596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847596/000119312526393368,https://www.sec.gov/Archives/edgar/data/1847596/000119312526393368/0001193125-26-393368-index.htm,False,https://www.sec.gov/Archives/edgar/data/1847596/000119312526393368/ownership.xml,a9579b955419632d5ebf83191edaf6fb01ae5c39d939bfb70c332f78c2c705d4,parsed,0
4 - Mulacek Phil E (0001670677) (Reporting),4,2026-09-16 22:49:50,0001072613-26-000773,0001670677,4 - Mulacek Phil E (0001670677) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1670677/000107261326000773,https://www.sec.gov/Archives/edgar/data/1670677/000107261326000773/0001072613-26-000773-index.htm,False,https://www.sec.gov/Archives/edgar/data/1670677/000107261326000773/ownership.xml,fd5bb7a2b72c72ea7446bc04496096b846a5af3a49e566106f9310926d9c2fc4,parsed,0
4 - Nevin Katharine Caldwell (0002138842) (Reporting),4,2026-09-16 22:48:39,0000811589-26-000157,0002138842,4 - Nevin Katharine Caldwell (0002138842) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138842/000081158926000157,https://www.sec.gov/Archives/edgar/data/2138842/000081158926000157/0000811589-26-000157-index.htm,False,https://www.sec.gov/Archives/edgar/data/2138842/000081158926000157/form4.xml,305edf5e44086bbd2b9de5cac695e1d23f9aac9ae431220750358d4e68582554,parsed,1
"4 - TELA Bio, Inc. (0001561921) (Issuer)",4,2026-09-16 22:46:42,0001456817-26-000013,0001561921,"4 - TELA Bio, Inc. (0001561921) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1561921/000145681726000013,https://www.sec.gov/Archives/edgar/data/1561921/000145681726000013/0001456817-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1561921/000145681726000013/form4-09162026_100937.xml,683e067ca62d0a34e5b23f0116e878bee60e382dd06ee509eb0388ccfbd08a5c,parsed,2
"4 - Marvell Technology, Inc. (0001835632) (Issuer)",4,2026-09-16 22:46:37,0001628280-26-062334,0001835632,"4 - Marvell Technology, Inc. (0001835632) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835632/000162828026062334,https://www.sec.gov/Archives/edgar/data/1835632/000162828026062334/0001628280-26-062334-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835632/000162828026062334/wk-form4_1789598794.xml,1d91434d8b1dbdf27e48fa17e7436873f665292f75f42a3fba9d439857bcfd86,parsed,0
"4 - Disc Medicine, Inc. (0001816736) (Issuer)",4,2026-09-16 22:44:56,0001193125-26-393353,0001816736,"4 - Disc Medicine, Inc. (0001816736) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1816736/000119312526393353,https://www.sec.gov/Archives/edgar/data/1816736/000119312526393353/0001193125-26-393353-index.htm,False,https://www.sec.gov/Archives/edgar/data/1816736/000119312526393353/ownership.xml,f43aef82357653f6065eaf925c541dfe80dbfc2fcf2c478000d83e45fde78616,parsed,0
