title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - Health In Tech, Inc. (0002019505) (Issuer)",4,2026-07-17 22:52:17,0001213900-26-079323,0002019505,"4 - Health In Tech, Inc. (0002019505) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2019505/000121390026079323,https://www.sec.gov/Archives/edgar/data/2019505/000121390026079323/0001213900-26-079323-index.htm,False,https://www.sec.gov/Archives/edgar/data/2019505/000121390026079323/ownership.xml,3102d612fcb1e7a257d1d832462369ccfc4ed809060b83f61ba2a89dd52c49b9,parsed,0
4 - Ramaswamy Sridhar (0001715472) (Reporting),4,2026-07-17 22:51:59,0001715472-26-000008,0001715472,4 - Ramaswamy Sridhar (0001715472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715472/000171547226000008,https://www.sec.gov/Archives/edgar/data/1715472/000171547226000008/0001715472-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1715472/000171547226000008/wk-form4_1784328716.xml,89a3949061d832d981d616ed4e62e8cd1dcb18799bfaa10882b9feea23f4c4d4,parsed,0
4 - DERECHIN ADAM M (0001181440) (Reporting),4,2026-07-17 22:45:10,0001193125-26-308068,0001181440,4 - DERECHIN ADAM M (0001181440) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1181440/000119312526308068,https://www.sec.gov/Archives/edgar/data/1181440/000119312526308068/0001193125-26-308068-index.htm,False,https://www.sec.gov/Archives/edgar/data/1181440/000119312526308068/ownership.xml,e5079c8f1430c871a5afbd091e557b7588fe0aa4ccce45885371ba6f16f9723c,parsed,0
4 - WILSON JAMES N (0001236387) (Reporting),4,2026-07-17 22:38:28,0001193125-26-308061,0001236387,4 - WILSON JAMES N (0001236387) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1236387/000119312526308061,https://www.sec.gov/Archives/edgar/data/1236387/000119312526308061/0001193125-26-308061-index.htm,False,https://www.sec.gov/Archives/edgar/data/1236387/000119312526308061/ownership.xml,9eb4b4a5450fb8f0e967f3e7b798c7f7d5da282d2f2285530e030fd9f3dcb73e,parsed,0
4 - Oey Peter Henry (0001976718) (Reporting),4,2026-07-17 22:37:03,0001976718-26-000009,0001976718,4 - Oey Peter Henry (0001976718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976718/000197671826000009,https://www.sec.gov/Archives/edgar/data/1976718/000197671826000009/0001976718-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1976718/000197671826000009/wk-form4_1784327816.xml,3db6c808486ffffe3d7fe469af166877ca2bd0aa1dd18293c65a290a0f26d532,parsed,0
4/A - Strahley John (0001875425) (Reporting),4/A,2026-07-17 22:33:23,0001493152-26-033814,0001875425,4/A - Strahley John (0001875425) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875425/000149315226033814,https://www.sec.gov/Archives/edgar/data/1875425/000149315226033814/0001493152-26-033814-index.htm,True,https://www.sec.gov/Archives/edgar/data/1875425/000149315226033814/ownership.xml,26d8f0c10fab2363ca92cf3ee46a32af78eb3539afaca801e634b26529288960,parsed,0
4 - Mendoza Marie (0001660112) (Reporting),4,2026-07-17 22:31:42,0001660112-26-000009,0001660112,4 - Mendoza Marie (0001660112) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1660112/000166011226000009,https://www.sec.gov/Archives/edgar/data/1660112/000166011226000009/0001660112-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1660112/000166011226000009/primary_doc.xml,7ccade42f223f22e2ce35b601bf063f6b7b67b9dc49a6d8816f9aacd88ad879a,parsed,0
4 - Mokari Atabak (0001678419) (Reporting),4,2026-07-17 22:31:34,0001193125-26-308058,0001678419,4 - Mokari Atabak (0001678419) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1678419/000119312526308058,https://www.sec.gov/Archives/edgar/data/1678419/000119312526308058/0001193125-26-308058-index.htm,False,https://www.sec.gov/Archives/edgar/data/1678419/000119312526308058/ownership.xml,bc861bd1eb6fdf225cc52d6b6df6b104927b5bdd928c9035e9477b27e9e90a02,parsed,0
4 - Sauvage Philippe (0002039891) (Reporting),4,2026-07-17 22:27:20,0002039891-26-000008,0002039891,4 - Sauvage Philippe (0002039891) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039891/000203989126000008,https://www.sec.gov/Archives/edgar/data/2039891/000203989126000008/0002039891-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2039891/000203989126000008/form4-07172026_100715.xml,44ed72dee64fb901ab7725c469d85ffa0a22975c5804d5d36ea914a01d42cbba,parsed,0
"4 - BlackRock, Inc. (0002012383) (Issuer)",4,2026-07-17 22:26:44,0002012383-26-001977,0002012383,"4 - BlackRock, Inc. (0002012383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001977,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001977/0002012383-26-001977-index.htm,False,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001977/form4.xml,660e36abeb829f25d21a38c4017bf0d6a77f8d3315aeec4d1890f485b70dd232,parsed,0
4 - Calabria Carlo (0001863192) (Reporting),4,2026-07-17 22:23:33,0001859690-26-000148,0001863192,4 - Calabria Carlo (0001863192) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863192/000185969026000148,https://www.sec.gov/Archives/edgar/data/1863192/000185969026000148/0001859690-26-000148-index.htm,False,https://www.sec.gov/Archives/edgar/data/1863192/000185969026000148/form4.xml,d475a899af29ca83683d6ca8d2c968a234061b7476e1f8ebf3b38d13f4c12e13,parsed,0
4 - Carrai Phillip D (0001509409) (Reporting),4,2026-07-17 22:23:00,0001509409-26-000009,0001509409,4 - Carrai Phillip D (0001509409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1509409/000150940926000009,https://www.sec.gov/Archives/edgar/data/1509409/000150940926000009/0001509409-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1509409/000150940926000009/primary_doc.xml,3c5a70e74ddd9d82ec1c4455c8197eb708f19cafd75e493a0ca3104d47166b3d,parsed,0
4 - Arqit Quantum Inc. (0001859690) (Issuer),4,2026-07-17 22:22:11,0001859690-26-000147,0001859690,4 - Arqit Quantum Inc. (0001859690) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1859690/000185969026000147,https://www.sec.gov/Archives/edgar/data/1859690/000185969026000147/0001859690-26-000147-index.htm,False,https://www.sec.gov/Archives/edgar/data/1859690/000185969026000147/form4.xml,5cf5851f8ceed8f651e2821dbabb72d52ee83ff36e34708d318fcab8047198e3,parsed,0
4 - Arqit Quantum Inc. (0001859690) (Issuer),4,2026-07-17 22:21:03,0001859690-26-000146,0001859690,4 - Arqit Quantum Inc. (0001859690) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1859690/000185969026000146,https://www.sec.gov/Archives/edgar/data/1859690/000185969026000146/0001859690-26-000146-index.htm,False,https://www.sec.gov/Archives/edgar/data/1859690/000185969026000146/form4.xml,3c04e2ce65b87f994460a828f06fb8a856613066ee2d2bb70c253f22e7997cff,parsed,0
"4 - BlackRock, Inc. (0002012383) (Issuer)",4,2026-07-17 22:17:40,0002012383-26-001976,0002012383,"4 - BlackRock, Inc. (0002012383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001976,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001976/0002012383-26-001976-index.htm,False,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001976/form4.xml,cecbfdf8015b39f5a752199a4a8e4ffc6dc8e75e4866a751812f38cf2403f4ba,parsed,0
4 - Carlsen Elyse (0002013950) (Reporting),4,2026-07-17 22:10:29,0001060391-26-000263,0002013950,4 - Carlsen Elyse (0002013950) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013950/000106039126000263,https://www.sec.gov/Archives/edgar/data/2013950/000106039126000263/0001060391-26-000263-index.htm,False,https://www.sec.gov/Archives/edgar/data/2013950/000106039126000263/wk-form4_1784326227.xml,f695196739616a612f1468b195cf03d4c26c8d9b916cf22529eb0cc0e8a39258,parsed,0
4 - Vaughn Kevin G. (0002129554) (Reporting),4,2026-07-17 22:09:14,0001060391-26-000262,0002129554,4 - Vaughn Kevin G. (0002129554) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129554/000106039126000262,https://www.sec.gov/Archives/edgar/data/2129554/000106039126000262/0001060391-26-000262-index.htm,False,https://www.sec.gov/Archives/edgar/data/2129554/000106039126000262/wk-form4_1784326151.xml,3e177e4aebf8fe6d59d342cfaf9106ab9d20d70a5d81f62a7c5532e8206b8b2a,parsed,0
4 - Sestanovich Elizabeth (0001907093) (Reporting),4,2026-07-17 22:08:04,0001628280-26-048715,0001907093,4 - Sestanovich Elizabeth (0001907093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907093/000162828026048715,https://www.sec.gov/Archives/edgar/data/1907093/000162828026048715/0001628280-26-048715-index.htm,False,https://www.sec.gov/Archives/edgar/data/1907093/000162828026048715/wk-form4_1784326081.xml,65d3317cb9d9448fd8607a6209d8ac16d425a56dd00a6685b2f765604ecff0bc,parsed,0
4 - Richardson Larson (0002021915) (Reporting),4,2026-07-17 22:07:47,0001060391-26-000261,0002021915,4 - Richardson Larson (0002021915) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021915/000106039126000261,https://www.sec.gov/Archives/edgar/data/2021915/000106039126000261/0001060391-26-000261-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021915/000106039126000261/wk-form4_1784326064.xml,7f736122c595eda6d6f69f2fb9708bc64edaab25819beec8294f21a16acce70a,parsed,0
4 - Coppola Brian (0001906904) (Reporting),4,2026-07-17 22:07:41,0001628280-26-048714,0001906904,4 - Coppola Brian (0001906904) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1906904/000162828026048714,https://www.sec.gov/Archives/edgar/data/1906904/000162828026048714/0001628280-26-048714-index.htm,False,https://www.sec.gov/Archives/edgar/data/1906904/000162828026048714/wk-form4_1784326059.xml,9f89e23b2b6f2e6a20209a104b13778d985f5e82f1e5403ed5218a400553c2e2,parsed,0
4 - Kidambi Tridivesh (0001906862) (Reporting),4,2026-07-17 22:07:24,0001628280-26-048713,0001906862,4 - Kidambi Tridivesh (0001906862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1906862/000162828026048713,https://www.sec.gov/Archives/edgar/data/1906862/000162828026048713/0001628280-26-048713-index.htm,False,https://www.sec.gov/Archives/edgar/data/1906862/000162828026048713/wk-form4_1784326042.xml,b7cd35fa6f090364648e53f641092a8353980981ec9b989691eaa5a26597f951,parsed,0
"4 - System1, Inc. (0001805833) (Issuer)",4,2026-07-17 22:07:04,0001628280-26-048712,0001805833,"4 - System1, Inc. (0001805833) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1805833/000162828026048712,https://www.sec.gov/Archives/edgar/data/1805833/000162828026048712/0001628280-26-048712-index.htm,False,https://www.sec.gov/Archives/edgar/data/1805833/000162828026048712/wk-form4_1784326022.xml,344dbf66485c82f0ba7384f139153b61e6d6fbc90477c22eea0a5c903a1e86f4,parsed,0
4 - Arambula Julia (0002021928) (Reporting),4,2026-07-17 22:06:05,0001060391-26-000260,0002021928,4 - Arambula Julia (0002021928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021928/000106039126000260,https://www.sec.gov/Archives/edgar/data/2021928/000106039126000260/0001060391-26-000260-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021928/000106039126000260/wk-form4_1784325962.xml,23741d244e0a65e00013f50347307863e4a56ff2eb24fe02562d8372e46e2a19,parsed,0
4 - Primoris Services Corp (0001361538) (Issuer),4,2026-07-17 22:05:05,0001216725-26-000010,0001361538,4 - Primoris Services Corp (0001361538) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1361538/000121672526000010,https://www.sec.gov/Archives/edgar/data/1361538/000121672526000010/0001216725-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1361538/000121672526000010/form4-07172026_060701.xml,cc88fa8f3db4da53771682e3453f8d3f76e33d06e50e450b6573d11788a1a8e0,parsed,1
4 - Rodriguez Courtney (0001972456) (Reporting),4,2026-07-17 22:04:46,0001060391-26-000259,0001972456,4 - Rodriguez Courtney (0001972456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972456/000106039126000259,https://www.sec.gov/Archives/edgar/data/1972456/000106039126000259/0001060391-26-000259-index.htm,False,https://www.sec.gov/Archives/edgar/data/1972456/000106039126000259/wk-form4_1784325883.xml,c813ed9207bad6021b3ffd845e5def8340d098e4aacfa6b9556f81340529a7fd,parsed,0
4 - Hodges Amanda (0001911396) (Reporting),4,2026-07-17 22:03:54,0001060391-26-000258,0001911396,4 - Hodges Amanda (0001911396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911396/000106039126000258,https://www.sec.gov/Archives/edgar/data/1911396/000106039126000258/0001060391-26-000258-index.htm,False,https://www.sec.gov/Archives/edgar/data/1911396/000106039126000258/wk-form4_1784325830.xml,3f9ef11654dc6091b97df4db581597cc3b2e850b29791e679fc88dd734bcf5d2,parsed,0
4 - Ellingsen Catharine D (0001677467) (Reporting),4,2026-07-17 22:02:54,0001060391-26-000257,0001677467,4 - Ellingsen Catharine D (0001677467) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1677467/000106039126000257,https://www.sec.gov/Archives/edgar/data/1677467/000106039126000257/0001060391-26-000257-index.htm,False,https://www.sec.gov/Archives/edgar/data/1677467/000106039126000257/wk-form4_1784325771.xml,48cbe108bd70ffae39158743116c14fab2df9eda899a7ceff533259bbe2987e9,parsed,0
4 - DelGhiaccio Brian M (0001813983) (Reporting),4,2026-07-17 22:01:45,0001060391-26-000256,0001813983,4 - DelGhiaccio Brian M (0001813983) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813983/000106039126000256,https://www.sec.gov/Archives/edgar/data/1813983/000106039126000256/0001060391-26-000256-index.htm,False,https://www.sec.gov/Archives/edgar/data/1813983/000106039126000256/wk-form4_1784325702.xml,39deb45b182a4be3ded8efc3ab4cfc4a4d67e5f107ede6c5d449b7ed706e8fa0,parsed,0
4 - Glahn Ronald J (0002110438) (Reporting),4,2026-07-17 22:01:13,0001193125-26-308051,0002110438,4 - Glahn Ronald J (0002110438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110438/000119312526308051,https://www.sec.gov/Archives/edgar/data/2110438/000119312526308051/0001193125-26-308051-index.htm,False,https://www.sec.gov/Archives/edgar/data/2110438/000119312526308051/ownership.xml,e4e45812175d1f0af5e701e56b2293f8d0a48df8891905f8379a55bad1543518,parsed,0
4 - Brummer Gregg (0001990713) (Reporting),4,2026-07-17 22:00:24,0001060391-26-000255,0001990713,4 - Brummer Gregg (0001990713) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990713/000106039126000255,https://www.sec.gov/Archives/edgar/data/1990713/000106039126000255/0001060391-26-000255-index.htm,False,https://www.sec.gov/Archives/edgar/data/1990713/000106039126000255/wk-form4_1784325621.xml,49ab25d051ab5ac3cf941bc9eaed2f5bd44f0c218dbcfd061144dd02a5fbcc72,parsed,0
4 - Idehen Collins Iyare JR (0002077369) (Reporting),4,2026-07-17 22:00:21,0001213900-26-079304,0002077369,4 - Idehen Collins Iyare JR (0002077369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2077369/000121390026079304,https://www.sec.gov/Archives/edgar/data/2077369/000121390026079304/0001213900-26-079304-index.htm,False,https://www.sec.gov/Archives/edgar/data/2077369/000121390026079304/ownership.xml,b9fae38f182a2adb54b03b03b9126e65bf98b6c731164c78bf01833b2218d5b4,parsed,0
4 - Cox Chris W. (0002077813) (Reporting),4,2026-07-17 22:00:00,0001213900-26-079303,0002077813,4 - Cox Chris W. (0002077813) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2077813/000121390026079303,https://www.sec.gov/Archives/edgar/data/2077813/000121390026079303/0001213900-26-079303-index.htm,False,https://www.sec.gov/Archives/edgar/data/2077813/000121390026079303/ownership.xml,6a83c7d49ee947c38e761835508737bed91d504f0a3adc8266658da598d29f8e,parsed,0
"4 - Happen, Inc. (0001409970) (Issuer)",4,2026-07-17 21:59:52,0001409970-26-000155,0001409970,"4 - Happen, Inc. (0001409970) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1409970/000140997026000155,https://www.sec.gov/Archives/edgar/data/1409970/000140997026000155/0001409970-26-000155-index.htm,False,https://www.sec.gov/Archives/edgar/data/1409970/000140997026000155/form4.xml,00680540dbb432ba58d7c7f93c3898e29da8acec8c4ba7efca6217b6bef50227,parsed,0
4 - GrabAGun Digital Holdings Inc. (0002051380) (Issuer),4,2026-07-17 21:59:45,0001213900-26-079302,0002051380,4 - GrabAGun Digital Holdings Inc. (0002051380) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2051380/000121390026079302,https://www.sec.gov/Archives/edgar/data/2051380/000121390026079302/0001213900-26-079302-index.htm,False,https://www.sec.gov/Archives/edgar/data/2051380/000121390026079302/ownership.xml,22c35627ce5c6989b065602abe736c750f37705005660d80d33f0419d88aa59e,parsed,0
4 - Bell Jennifer Lynn (0002066781) (Reporting),4,2026-07-17 21:59:16,0001060391-26-000254,0002066781,4 - Bell Jennifer Lynn (0002066781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066781/000106039126000254,https://www.sec.gov/Archives/edgar/data/2066781/000106039126000254/0001060391-26-000254-index.htm,False,https://www.sec.gov/Archives/edgar/data/2066781/000106039126000254/wk-form4_1784325554.xml,85358f69638b9485653edd15141ea05868105fcfaedd74d0bc252089187366dc,parsed,0
4 - Hilty Justin C. (0002060555) (Reporting),4,2026-07-17 21:59:11,0001213900-26-079301,0002060555,4 - Hilty Justin C. (0002060555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060555/000121390026079301,https://www.sec.gov/Archives/edgar/data/2060555/000121390026079301/0001213900-26-079301-index.htm,False,https://www.sec.gov/Archives/edgar/data/2060555/000121390026079301/ownership.xml,e70a2e877d848cd3e2cbcfc584ff0d0bd427cb26c89c6fc3c8b467ca1920b9b2,parsed,0
4 - Vittitow Matthew W. (0002060636) (Reporting),4,2026-07-17 21:58:48,0001213900-26-079300,0002060636,4 - Vittitow Matthew W. (0002060636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060636/000121390026079300,https://www.sec.gov/Archives/edgar/data/2060636/000121390026079300/0001213900-26-079300-index.htm,False,https://www.sec.gov/Archives/edgar/data/2060636/000121390026079300/ownership.xml,09d59b0e49e84fc04f8cf2b00fa4266290ef7c6e89ad4883f9dd8f1370b5e79c,parsed,0
4 - Zurn Elkay Water Solutions Corp (0001439288) (Issuer),4,2026-07-17 21:58:44,0001439288-26-000113,0001439288,4 - Zurn Elkay Water Solutions Corp (0001439288) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1439288/000143928826000113,https://www.sec.gov/Archives/edgar/data/1439288/000143928826000113/0001439288-26-000113-index.htm,False,https://www.sec.gov/Archives/edgar/data/1439288/000143928826000113/wk-form4_1784325521.xml,76921b4a4e3208c1c15f08a964653dd59c3548798d9e5ca6a88d5c68fb4d8e77,parsed,0
4 - Schooler Rosemary (0001763187) (Reporting),4,2026-07-17 21:58:38,0001439288-26-000112,0001763187,4 - Schooler Rosemary (0001763187) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763187/000143928826000112,https://www.sec.gov/Archives/edgar/data/1763187/000143928826000112/0001439288-26-000112-index.htm,False,https://www.sec.gov/Archives/edgar/data/1763187/000143928826000112/wk-form4_1784325515.xml,2d3f90493335b4684c8f9c2489dfbc15ad05c7fa4ed312d0063ea07e691282de,parsed,0
4 - GrabAGun Digital Holdings Inc. (0002051380) (Issuer),4,2026-07-17 21:58:35,0001213900-26-079299,0002051380,4 - GrabAGun Digital Holdings Inc. (0002051380) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2051380/000121390026079299,https://www.sec.gov/Archives/edgar/data/2051380/000121390026079299/0001213900-26-079299-index.htm,False,https://www.sec.gov/Archives/edgar/data/2051380/000121390026079299/ownership.xml,df5eb211efd1d554427db1971cec296950ab5b4ff361e48be60cf30576bef008,parsed,0
4 - Zurn Elkay Water Solutions Corp (0001439288) (Issuer),4,2026-07-17 21:58:32,0001439288-26-000111,0001439288,4 - Zurn Elkay Water Solutions Corp (0001439288) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1439288/000143928826000111,https://www.sec.gov/Archives/edgar/data/1439288/000143928826000111/0001439288-26-000111-index.htm,False,https://www.sec.gov/Archives/edgar/data/1439288/000143928826000111/wk-form4_1784325509.xml,e6fa9350f74f7c3e66e59269ff1109ea86d20face4faf0d2827ea3a549bb2645,parsed,0
4 - Zurn Elkay Water Solutions Corp (0001439288) (Issuer),4,2026-07-17 21:58:26,0001439288-26-000110,0001439288,4 - Zurn Elkay Water Solutions Corp (0001439288) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1439288/000143928826000110,https://www.sec.gov/Archives/edgar/data/1439288/000143928826000110/0001439288-26-000110-index.htm,False,https://www.sec.gov/Archives/edgar/data/1439288/000143928826000110/wk-form4_1784325503.xml,52bc508b4e63473c57d76236907bfc873aeeef3a01c2eea01f6dffcde5f19476,parsed,0
4 - GrabAGun Digital Holdings Inc. (0002051380) (Issuer),4,2026-07-17 21:58:21,0001213900-26-079298,0002051380,4 - GrabAGun Digital Holdings Inc. (0002051380) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2051380/000121390026079298,https://www.sec.gov/Archives/edgar/data/2051380/000121390026079298/0001213900-26-079298-index.htm,False,https://www.sec.gov/Archives/edgar/data/2051380/000121390026079298/ownership.xml,672094a23d1ad8f379460f606eefab47757e3170057f80ce8c3b3f22b07821e1,parsed,0
4 - Troy Peggy (0001776483) (Reporting),4,2026-07-17 21:58:20,0001439288-26-000109,0001776483,4 - Troy Peggy (0001776483) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776483/000143928826000109,https://www.sec.gov/Archives/edgar/data/1776483/000143928826000109/0001439288-26-000109-index.htm,False,https://www.sec.gov/Archives/edgar/data/1776483/000143928826000109/wk-form4_1784325497.xml,65a28a364f55d2bb74a0d1a80ddb5667c7f9c6bd65338a349c002dfa0c27414e,parsed,0
4 - Bales Brian A (0001748289) (Reporting),4,2026-07-17 21:57:59,0001060391-26-000253,0001748289,4 - Bales Brian A (0001748289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748289/000106039126000253,https://www.sec.gov/Archives/edgar/data/1748289/000106039126000253/0001060391-26-000253-index.htm,False,https://www.sec.gov/Archives/edgar/data/1748289/000106039126000253/wk-form4_1784325476.xml,fc2be735a816c7f52347f822f886a0699d3ed5234cd62b8eaa86b2f4a983fc71,parsed,0
4 - GrabAGun Digital Holdings Inc. (0002051380) (Issuer),4,2026-07-17 21:57:41,0001213900-26-079297,0002051380,4 - GrabAGun Digital Holdings Inc. (0002051380) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2051380/000121390026079297,https://www.sec.gov/Archives/edgar/data/2051380/000121390026079297/0001213900-26-079297-index.htm,False,https://www.sec.gov/Archives/edgar/data/2051380/000121390026079297/ownership.xml,da142336d180987cb6e96357c6db2dbb8f13dfcbfd201684f6d412bf75640360,parsed,0
4 - Kinney Virginia (0002048902) (Reporting),4,2026-07-17 21:57:38,0001225208-26-006657,0002048902,4 - Kinney Virginia (0002048902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048902/000122520826006657,https://www.sec.gov/Archives/edgar/data/2048902/000122520826006657/0001225208-26-006657-index.htm,False,https://www.sec.gov/Archives/edgar/data/2048902/000122520826006657/doc4.xml,7362c7f8c377626975641f676619ebae046cf6a19b78d0c362f1466a9d4ad456,parsed,0
4 - Nemati Marc A. (0002060619) (Reporting),4,2026-07-17 21:57:22,0001213900-26-079296,0002060619,4 - Nemati Marc A. (0002060619) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060619/000121390026079296,https://www.sec.gov/Archives/edgar/data/2060619/000121390026079296/0001213900-26-079296-index.htm,False,https://www.sec.gov/Archives/edgar/data/2060619/000121390026079296/ownership.xml,ace3f4f8566203144a8600744ebdb7a788c3260f4a74c1f17886253e801c7599,parsed,0
4 - Lovisotto Fernando (0002028299) (Reporting),4,2026-07-17 21:57:13,0000950103-26-010811,0002028299,4 - Lovisotto Fernando (0002028299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028299/000095010326010811,https://www.sec.gov/Archives/edgar/data/2028299/000095010326010811/0000950103-26-010811-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028299/000095010326010811/ownership.xml,7b8ae46dd3005599fab996d63cd8f255b3c7183348e727efe64a6b28729d8af5,parsed,0
4 - Nicholas Christopher James (0001992808) (Reporting),4,2026-07-17 21:57:07,0001992808-26-000022,0001992808,4 - Nicholas Christopher James (0001992808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992808/000199280826000022,https://www.sec.gov/Archives/edgar/data/1992808/000199280826000022/0001992808-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/1992808/000199280826000022/wk-form4_1784325425.xml,2c65a5af0478e4339bb2aed3f032a16f985b44f272e320956b4d377ec5259841,parsed,0
4 - Vander Ark Jon (0001726718) (Reporting),4,2026-07-17 21:55:35,0001060391-26-000252,0001726718,4 - Vander Ark Jon (0001726718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1726718/000106039126000252,https://www.sec.gov/Archives/edgar/data/1726718/000106039126000252/0001060391-26-000252-index.htm,False,https://www.sec.gov/Archives/edgar/data/1726718/000106039126000252/wk-form4_1784325332.xml,30d75e4d6ee38ef846b33d9ef7884ad0fc9898482a9d5ea869d38a003b95b542,parsed,0
4 - Rogers Campbell (0001585724) (Reporting),4,2026-07-17 21:54:51,0001464521-26-000103,0001585724,4 - Rogers Campbell (0001585724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1585724/000146452126000103,https://www.sec.gov/Archives/edgar/data/1585724/000146452126000103/0001464521-26-000103-index.htm,False,https://www.sec.gov/Archives/edgar/data/1585724/000146452126000103/form4.xml,17b8683c3ebcd744e0857ca659e8805b6dcb0a50458bac6d1f82136ef31b92d0,parsed,0
4 - Weymouth Katharine (0001501808) (Reporting),4,2026-07-17 21:53:13,0001060391-26-000251,0001501808,4 - Weymouth Katharine (0001501808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1501808/000106039126000251,https://www.sec.gov/Archives/edgar/data/1501808/000106039126000251/0001060391-26-000251-index.htm,False,https://www.sec.gov/Archives/edgar/data/1501808/000106039126000251/wk-form4_1784325191.xml,41ae2bfc00b6136d5898d72548d5a9fbba143553c9f5b61e952dbbff2334213c,parsed,0
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-07-17 21:52:28,0001193125-26-308047,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000119312526308047,https://www.sec.gov/Archives/edgar/data/1877184/000119312526308047/0001193125-26-308047-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877184/000119312526308047/ownership.xml,495b9d75c80f70f66e8856abe86fc2b83f21c9d31c1abdc13991dbae921892d1,parsed,0
4 - Volpe Sandra M (0001692053) (Reporting),4,2026-07-17 21:52:18,0001060391-26-000250,0001692053,4 - Volpe Sandra M (0001692053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1692053/000106039126000250,https://www.sec.gov/Archives/edgar/data/1692053/000106039126000250/0001060391-26-000250-index.htm,False,https://www.sec.gov/Archives/edgar/data/1692053/000106039126000250/wk-form4_1784325136.xml,5d3143ec416e85cc45c72a4586b8b2ca8407583f77d8d17abf91231229857c19,parsed,0
