title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Burt Thomas (0002038879) (Reporting),4,2026-09-16 23:17:04,0001437749-26-030589,0002038879,4 - Burt Thomas (0002038879) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038879/000143774926030589,https://www.sec.gov/Archives/edgar/data/2038879/000143774926030589/0001437749-26-030589-index.htm,False
4 - Royal Jeffrey C (0001720104) (Reporting),4,2026-09-16 23:16:36,0001437749-26-030588,0001720104,4 - Royal Jeffrey C (0001720104) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1720104/000143774926030588,https://www.sec.gov/Archives/edgar/data/1720104/000143774926030588/0001437749-26-030588-index.htm,False
4 - Kenan Frank H. II (0001710114) (Reporting),4,2026-09-16 23:15:53,0001437749-26-030587,0001710114,4 - Kenan Frank H. II (0001710114) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1710114/000143774926030587,https://www.sec.gov/Archives/edgar/data/1710114/000143774926030587/0001437749-26-030587-index.htm,False
4 - Swanson Brian D (0001777936) (Reporting),4,2026-09-16 23:15:30,0001777936-26-000005,0001777936,4 - Swanson Brian D (0001777936) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777936/000177793626000005,https://www.sec.gov/Archives/edgar/data/1777936/000177793626000005/0001777936-26-000005-index.htm,False
4 - Chung Megan (0001966411) (Reporting),4,2026-09-16 23:13:43,0001193125-26-393398,0001966411,4 - Chung Megan (0001966411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966411/000119312526393398,https://www.sec.gov/Archives/edgar/data/1966411/000119312526393398/0001193125-26-393398-index.htm,False
4 - Blunt Abigail (0002019147) (Reporting),4,2026-09-16 23:08:11,0000947871-26-000870,0002019147,4 - Blunt Abigail (0002019147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019147/000094787126000870,https://www.sec.gov/Archives/edgar/data/2019147/000094787126000870/0000947871-26-000870-index.htm,False
"4 - Ouster, Inc. (0001816581) (Issuer)",4,2026-09-16 23:08:00,0001193125-26-393395,0001816581,"4 - Ouster, Inc. (0001816581) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1816581/000119312526393395,https://www.sec.gov/Archives/edgar/data/1816581/000119312526393395/0001193125-26-393395-index.htm,False
4 - Newton Kiera (0001922256) (Reporting),4,2026-09-16 23:07:58,0001437749-26-030586,0001922256,4 - Newton Kiera (0001922256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1922256/000143774926030586,https://www.sec.gov/Archives/edgar/data/1922256/000143774926030586/0001437749-26-030586-index.htm,False
4 - IXL Ltd Liability Co (0001909090) (Reporting),4,2026-09-16 23:04:11,0001493152-26-042992,0001909090,4 - IXL Ltd Liability Co (0001909090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909090/000149315226042992,https://www.sec.gov/Archives/edgar/data/1909090/000149315226042992/0001493152-26-042992-index.htm,False
4 - Loh Michael Anthony (0002033348) (Reporting),4,2026-09-16 23:02:59,0002033348-26-000012,0002033348,4 - Loh Michael Anthony (0002033348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033348/000203334826000012,https://www.sec.gov/Archives/edgar/data/2033348/000203334826000012/0002033348-26-000012-index.htm,False
4 - Pacala Charles Angus (0001848817) (Reporting),4,2026-09-16 23:01:12,0001193125-26-393386,0001848817,4 - Pacala Charles Angus (0001848817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1848817/000119312526393386,https://www.sec.gov/Archives/edgar/data/1848817/000119312526393386/0001193125-26-393386-index.htm,False
4 - Jacquemet Cyrille (0002117981) (Reporting),4,2026-09-16 23:00:41,0001193125-26-393385,0002117981,4 - Jacquemet Cyrille (0002117981) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117981/000119312526393385,https://www.sec.gov/Archives/edgar/data/2117981/000119312526393385/0001193125-26-393385-index.htm,False
4 - Makagon Kira (0001586648) (Reporting),4,2026-09-16 23:00:05,0001586648-26-000035,0001586648,4 - Makagon Kira (0001586648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586648/000158664826000035,https://www.sec.gov/Archives/edgar/data/1586648/000158664826000035/0001586648-26-000035-index.htm,False
"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",4,2026-09-16 22:58:22,0001940272-26-000021,0001940272,"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1940272/000194027226000021,https://www.sec.gov/Archives/edgar/data/1940272/000194027226000021/0001940272-26-000021-index.htm,False
"4 - Chime Financial, Inc. (0001795586) (Issuer)",4,2026-09-16 22:55:47,0001318214-26-000009,0001795586,"4 - Chime Financial, Inc. (0001795586) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1795586/000131821426000009,https://www.sec.gov/Archives/edgar/data/1795586/000131821426000009/0001318214-26-000009-index.htm,False
"4 - Ouster, Inc. (0001816581) (Issuer)",4,2026-09-16 22:52:23,0001193125-26-393371,0001816581,"4 - Ouster, Inc. (0001816581) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1816581/000119312526393371,https://www.sec.gov/Archives/edgar/data/1816581/000119312526393371/0001193125-26-393371-index.htm,False
4 - Silbermann Benjamin (0001773914) (Reporting),4,2026-09-16 22:52:21,0001773914-26-000027,0001773914,4 - Silbermann Benjamin (0001773914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773914/000177391426000027,https://www.sec.gov/Archives/edgar/data/1773914/000177391426000027/0001773914-26-000027-index.htm,False
4 - Frichtl Mark (0001847596) (Reporting),4,2026-09-16 22:51:16,0001193125-26-393368,0001847596,4 - Frichtl Mark (0001847596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847596/000119312526393368,https://www.sec.gov/Archives/edgar/data/1847596/000119312526393368/0001193125-26-393368-index.htm,False
4 - Mulacek Phil E (0001670677) (Reporting),4,2026-09-16 22:49:50,0001072613-26-000773,0001670677,4 - Mulacek Phil E (0001670677) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1670677/000107261326000773,https://www.sec.gov/Archives/edgar/data/1670677/000107261326000773/0001072613-26-000773-index.htm,False
4 - Nevin Katharine Caldwell (0002138842) (Reporting),4,2026-09-16 22:48:39,0000811589-26-000157,0002138842,4 - Nevin Katharine Caldwell (0002138842) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138842/000081158926000157,https://www.sec.gov/Archives/edgar/data/2138842/000081158926000157/0000811589-26-000157-index.htm,False
"4 - TELA Bio, Inc. (0001561921) (Issuer)",4,2026-09-16 22:46:42,0001456817-26-000013,0001561921,"4 - TELA Bio, Inc. (0001561921) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1561921/000145681726000013,https://www.sec.gov/Archives/edgar/data/1561921/000145681726000013/0001456817-26-000013-index.htm,False
"4 - Marvell Technology, Inc. (0001835632) (Issuer)",4,2026-09-16 22:46:37,0001628280-26-062334,0001835632,"4 - Marvell Technology, Inc. (0001835632) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835632/000162828026062334,https://www.sec.gov/Archives/edgar/data/1835632/000162828026062334/0001628280-26-062334-index.htm,False
"4 - Disc Medicine, Inc. (0001816736) (Issuer)",4,2026-09-16 22:44:56,0001193125-26-393353,0001816736,"4 - Disc Medicine, Inc. (0001816736) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1816736/000119312526393353,https://www.sec.gov/Archives/edgar/data/1816736/000119312526393353/0001193125-26-393353-index.htm,False
4/A - Nick Mosich (0001464919) (Reporting),4/A,2026-09-16 22:44:32,0001464919-26-000007,0001464919,4/A - Nick Mosich (0001464919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1464919/000146491926000007,https://www.sec.gov/Archives/edgar/data/1464919/000146491926000007/0001464919-26-000007-index.htm,True
4 - Atay Oguzhan (0002088549) (Reporting),4,2026-09-16 22:43:51,0002088549-26-000010,0002088549,4 - Atay Oguzhan (0002088549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088549/000208854926000010,https://www.sec.gov/Archives/edgar/data/2088549/000208854926000010/0002088549-26-000010-index.htm,False
4 - WORKIVA INC (0001445305) (Issuer),4,2026-09-16 22:43:27,0001014008-26-000008,0001445305,4 - WORKIVA INC (0001445305) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1445305/000101400826000008,https://www.sec.gov/Archives/edgar/data/1445305/000101400826000008/0001014008-26-000008-index.htm,False
4 - Rath Kimberly Kay (0001417993) (Reporting),4,2026-09-16 22:39:08,0001008886-26-000221,0001417993,4 - Rath Kimberly Kay (0001417993) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1417993/000100888626000221,https://www.sec.gov/Archives/edgar/data/1417993/000100888626000221/0001008886-26-000221-index.htm,False
4 - Cramer Keith (0001829989) (Reporting),4,2026-09-16 22:36:34,0001818383-26-000239,0001829989,4 - Cramer Keith (0001829989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829989/000181838326000239,https://www.sec.gov/Archives/edgar/data/1829989/000181838326000239/0001818383-26-000239-index.htm,False
4 - Nonko Eugene (0001830016) (Reporting),4,2026-09-16 22:36:28,0001818383-26-000238,0001830016,4 - Nonko Eugene (0001830016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000238,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000238/0001818383-26-000238-index.htm,False
4 - Farrell Kathleen Anne (0001417962) (Reporting),4,2026-09-16 22:35:27,0001008886-26-000220,0001417962,4 - Farrell Kathleen Anne (0001417962) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1417962/000100888626000220,https://www.sec.gov/Archives/edgar/data/1417962/000100888626000220/0001008886-26-000220-index.htm,False
4 - Graff David S (0001604854) (Reporting),4,2026-09-16 22:33:28,0001008886-26-000219,0001604854,4 - Graff David S (0001604854) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1604854/000100888626000219,https://www.sec.gov/Archives/edgar/data/1604854/000100888626000219/0001008886-26-000219-index.htm,False
4 - Pallesen Edward Sysel (0002153745) (Reporting),4,2026-09-16 22:31:02,0001008886-26-000218,0002153745,4 - Pallesen Edward Sysel (0002153745) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2153745/000100888626000218,https://www.sec.gov/Archives/edgar/data/2153745/000100888626000218/0001008886-26-000218-index.htm,False
4 - Thygesen Allan C. (0001657309) (Reporting),4,2026-09-16 22:30:58,0001657309-26-000014,0001657309,4 - Thygesen Allan C. (0001657309) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657309/000165730926000014,https://www.sec.gov/Archives/edgar/data/1657309/000165730926000014/0001657309-26-000014-index.htm,False
"4 - DOCUSIGN, INC. (0001261333) (Issuer)",4,2026-09-16 22:30:52,0001180610-26-000009,0001261333,"4 - DOCUSIGN, INC. (0001261333) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1261333/000118061026000009,https://www.sec.gov/Archives/edgar/data/1261333/000118061026000009/0001180610-26-000009-index.htm,False
4 - GRAYSON BLAKE JEFFREY (0001796825) (Reporting),4,2026-09-16 22:30:46,0001796825-26-000018,0001796825,4 - GRAYSON BLAKE JEFFREY (0001796825) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796825/000179682526000018,https://www.sec.gov/Archives/edgar/data/1796825/000179682526000018/0001796825-26-000018-index.htm,False
4 - Shaughnessy James P (0001294600) (Reporting),4,2026-09-16 22:30:40,0001294600-26-000014,0001294600,4 - Shaughnessy James P (0001294600) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1294600/000129460026000014,https://www.sec.gov/Archives/edgar/data/1294600/000129460026000014/0001294600-26-000014-index.htm,False
4 - Hansen Paula (0001842656) (Reporting),4,2026-09-16 22:30:34,0001842656-26-000014,0001842656,4 - Hansen Paula (0001842656) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842656/000184265626000014,https://www.sec.gov/Archives/edgar/data/1842656/000184265626000014/0001842656-26-000014-index.htm,False
4 - Chan Leng Jin (0001831638) (Reporting),4,2026-09-16 22:30:14,0000008858-26-000103,0001831638,4 - Chan Leng Jin (0001831638) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831638/000000885826000103,https://www.sec.gov/Archives/edgar/data/1831638/000000885826000103/0000008858-26-000103-index.htm,False
4 - Morgan Scott (0001753413) (Reporting),4,2026-09-16 22:29:24,0001753413-26-000009,0001753413,4 - Morgan Scott (0001753413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753413/000175341326000009,https://www.sec.gov/Archives/edgar/data/1753413/000175341326000009/0001753413-26-000009-index.htm,False
4 - KLEIN ANGIE J (0001796000) (Reporting),4,2026-09-16 22:25:05,0001008886-26-000216,0001796000,4 - KLEIN ANGIE J (0001796000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796000/000100888626000216,https://www.sec.gov/Archives/edgar/data/1796000/000100888626000216/0001008886-26-000216-index.htm,False
4 - CALYS JOHN (0001530819) (Reporting),4,2026-09-16 22:24:18,0001530819-26-000016,0001530819,4 - CALYS JOHN (0001530819) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1530819/000153081926000016,https://www.sec.gov/Archives/edgar/data/1530819/000153081926000016/0001530819-26-000016-index.htm,False
4 - Niles Sabastian (0001988207) (Reporting),4,2026-09-16 22:23:01,0001108524-26-000208,0001988207,4 - Niles Sabastian (0001988207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1988207/000110852426000208,https://www.sec.gov/Archives/edgar/data/1988207/000110852426000208/0001108524-26-000208-index.htm,False
4 - Milano Miguel (0001988208) (Reporting),4,2026-09-16 22:20:52,0001108524-26-000206,0001988208,4 - Milano Miguel (0001988208) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1988208/000110852426000206,https://www.sec.gov/Archives/edgar/data/1988208/000110852426000206/0001108524-26-000206-index.htm,False
"4 - Chime Financial, Inc. (0001795586) (Issuer)",4,2026-09-16 22:19:58,0001241526-26-000021,0001795586,"4 - Chime Financial, Inc. (0001795586) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1795586/000124152626000021,https://www.sec.gov/Archives/edgar/data/1795586/000124152626000021/0001241526-26-000021-index.htm,False
4 - Hewlett Packard Enterprise Co (0001645590) (Issuer),4,2026-09-16 22:19:10,0001233171-26-000012,0001645590,4 - Hewlett Packard Enterprise Co (0001645590) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1645590/000123317126000012,https://www.sec.gov/Archives/edgar/data/1645590/000123317126000012/0001233171-26-000012-index.htm,False
4 - McPherson Danny R (0001940987) (Reporting),4,2026-09-16 22:18:40,0001940987-26-000020,0001940987,4 - McPherson Danny R (0001940987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940987/000194098726000020,https://www.sec.gov/Archives/edgar/data/1940987/000194098726000020/0001940987-26-000020-index.htm,False
4 - Peris Jose Antonio (0001999302) (Reporting),4,2026-09-16 22:16:07,0001493152-26-042989,0001999302,4 - Peris Jose Antonio (0001999302) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999302/000149315226042989,https://www.sec.gov/Archives/edgar/data/1999302/000149315226042989/0001493152-26-042989-index.htm,False
"4 - Reddit, Inc. (0001713445) (Issuer)",4,2026-09-16 22:15:32,0001663651-26-000021,0001713445,"4 - Reddit, Inc. (0001713445) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1713445/000166365126000021,https://www.sec.gov/Archives/edgar/data/1713445/000166365126000021/0001663651-26-000021-index.htm,False
"4 - Trade Desk, Inc. (0001671933) (Issuer)",4,2026-09-16 22:15:30,0001671445-26-000010,0001671933,"4 - Trade Desk, Inc. (0001671933) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1671933/000167144526000010,https://www.sec.gov/Archives/edgar/data/1671933/000167144526000010/0001671445-26-000010-index.htm,False
"4 - Caesars Entertainment, Inc. (0001590895) (Issuer)",4,2026-09-16 22:15:20,0001158390-26-000012,0001590895,"4 - Caesars Entertainment, Inc. (0001590895) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1590895/000115839026000012,https://www.sec.gov/Archives/edgar/data/1590895/000115839026000012/0001158390-26-000012-index.htm,False
4 - Olivan Javier (0001564475) (Reporting),4,2026-09-16 22:15:03,0000950103-26-014061,0001564475,4 - Olivan Javier (0001564475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564475/000095010326014061,https://www.sec.gov/Archives/edgar/data/1564475/000095010326014061/0000950103-26-014061-index.htm,False
4 - MCMANUS RYAN (0001684191) (Reporting),4,2026-09-16 22:14:12,0001493152-26-042986,0001684191,4 - MCMANUS RYAN (0001684191) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1684191/000149315226042986,https://www.sec.gov/Archives/edgar/data/1684191/000149315226042986/0001493152-26-042986-index.htm,False
4 - KUNIN DAVID B (0001180990) (Reporting),4,2026-09-16 22:12:58,0001493152-26-042984,0001180990,4 - KUNIN DAVID B (0001180990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1180990/000149315226042984,https://www.sec.gov/Archives/edgar/data/1180990/000149315226042984/0001493152-26-042984-index.htm,False
4 - Hansen Kent A (0001686017) (Reporting),4,2026-09-16 22:12:02,0001072627-26-000054,0001686017,4 - Hansen Kent A (0001686017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1686017/000107262726000054,https://www.sec.gov/Archives/edgar/data/1686017/000107262726000054/0001072627-26-000054-index.htm,False
4 - Fredregill Amy S. (0001999597) (Reporting),4,2026-09-16 22:11:30,0001493152-26-042981,0001999597,4 - Fredregill Amy S. (0001999597) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999597/000149315226042981,https://www.sec.gov/Archives/edgar/data/1999597/000149315226042981/0001493152-26-042981-index.htm,False
4 - Fitzgerald John Taylor Maloney (0001584349) (Reporting),4,2026-09-16 22:10:43,0001072627-26-000053,0001584349,4 - Fitzgerald John Taylor Maloney (0001584349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1584349/000107262726000053,https://www.sec.gov/Archives/edgar/data/1584349/000107262726000053/0001072627-26-000053-index.htm,False
4 - Kruse Stacy A (0001300969) (Reporting),4,2026-09-16 22:10:10,0001493152-26-042979,0001300969,4 - Kruse Stacy A (0001300969) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1300969/000149315226042979,https://www.sec.gov/Archives/edgar/data/1300969/000149315226042979/0001493152-26-042979-index.htm,False
4 - Williams Jeremy D. (0002006641) (Reporting),4,2026-09-16 22:09:34,0002006641-26-000010,0002006641,4 - Williams Jeremy D. (0002006641) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006641/000200664126000010,https://www.sec.gov/Archives/edgar/data/2006641/000200664126000010/0002006641-26-000010-index.htm,False
4 - BLACK STANLEY T (0002128527) (Reporting),4,2026-09-16 22:09:32,0002128527-26-000004,0002128527,4 - BLACK STANLEY T (0002128527) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128527/000212852726000004,https://www.sec.gov/Archives/edgar/data/2128527/000212852726000004/0002128527-26-000004-index.htm,False
4 - Boroditsky Marc (0001779922) (Reporting),4,2026-09-16 22:09:25,0001513845-26-000112,0001779922,4 - Boroditsky Marc (0001779922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1779922/000151384526000112,https://www.sec.gov/Archives/edgar/data/1779922/000151384526000112/0001513845-26-000112-index.htm,False
4 - AMES SOPHIE C (0002129321) (Reporting),4,2026-09-16 22:08:34,0002129321-26-000015,0002129321,4 - AMES SOPHIE C (0002129321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129321/000212932126000015,https://www.sec.gov/Archives/edgar/data/2129321/000212932126000015/0002129321-26-000015-index.htm,False
4 - BIDZOS D JAMES (0001204816) (Reporting),4,2026-09-16 22:08:29,0001204816-26-000044,0001204816,4 - BIDZOS D JAMES (0001204816) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1204816/000120481626000044,https://www.sec.gov/Archives/edgar/data/1204816/000120481626000044/0001204816-26-000044-index.htm,False
4 - Nguyen Diane (0001974777) (Reporting),4,2026-09-16 22:07:39,0001974777-26-000018,0001974777,4 - Nguyen Diane (0001974777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974777/000197477726000018,https://www.sec.gov/Archives/edgar/data/1974777/000197477726000018/0001974777-26-000018-index.htm,False
4 - Stejskal Jessica Anne (0002080505) (Reporting),4,2026-09-16 22:04:00,0002080505-26-000004,0002080505,4 - Stejskal Jessica Anne (0002080505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080505/000208050526000004,https://www.sec.gov/Archives/edgar/data/2080505/000208050526000004/0002080505-26-000004-index.htm,False
4 - Fox Corp (0001754301) (Issuer),4,2026-09-16 22:02:59,0001628280-26-062330,0001754301,4 - Fox Corp (0001754301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754301/000162828026062330,https://www.sec.gov/Archives/edgar/data/1754301/000162828026062330/0001628280-26-062330-index.htm,False
4 - Bode William (0001835869) (Reporting),4,2026-09-16 22:02:54,0001835869-26-000003,0001835869,4 - Bode William (0001835869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1835869/000183586926000003,https://www.sec.gov/Archives/edgar/data/1835869/000183586926000003/0001835869-26-000003-index.htm,False
4 - Tanco Christopher (0001842402) (Reporting),4,2026-09-16 22:02:09,0001842402-26-000005,0001842402,4 - Tanco Christopher (0001842402) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842402/000184240226000005,https://www.sec.gov/Archives/edgar/data/1842402/000184240226000005/0001842402-26-000005-index.htm,False
4 - GE HealthCare Technologies Inc. (0001932393) (Issuer),4,2026-09-16 22:01:59,0001694002-26-000011,0001932393,4 - GE HealthCare Technologies Inc. (0001932393) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1932393/000169400226000011,https://www.sec.gov/Archives/edgar/data/1932393/000169400226000011/0001694002-26-000011-index.htm,False
4 - Rotsztain Diego (0001511110) (Reporting),4,2026-09-16 22:01:17,0001511110-26-000012,0001511110,4 - Rotsztain Diego (0001511110) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1511110/000151111026000012,https://www.sec.gov/Archives/edgar/data/1511110/000151111026000012/0001511110-26-000012-index.htm,False
4 - Jedda Dan (0001834902) (Reporting),4,2026-09-16 22:01:00,0001834902-26-000024,0001834902,4 - Jedda Dan (0001834902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834902/000183490226000024,https://www.sec.gov/Archives/edgar/data/1834902/000183490226000024/0001834902-26-000024-index.htm,False
"4 - Academy Sports & Outdoors, Inc. (0001817358) (Issuer)",4,2026-09-16 22:00:47,0001817358-26-000153,0001817358,"4 - Academy Sports & Outdoors, Inc. (0001817358) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1817358/000181735826000153,https://www.sec.gov/Archives/edgar/data/1817358/000181735826000153/0001817358-26-000153-index.htm,False
4 - Layden Christopher D. (0002083780) (Reporting),4,2026-09-16 22:00:33,0000055135-26-000163,0002083780,4 - Layden Christopher D. (0002083780) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083780/000005513526000163,https://www.sec.gov/Archives/edgar/data/2083780/000005513526000163/0000055135-26-000163-index.htm,False
4 - Wood Anthony J. (0001716837) (Reporting),4,2026-09-16 22:00:06,0001716837-26-000028,0001716837,4 - Wood Anthony J. (0001716837) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716837/000171683726000028,https://www.sec.gov/Archives/edgar/data/1716837/000171683726000028/0001716837-26-000028-index.htm,False
"4 - Crocs, Inc. (0001334036) (Issuer)",4,2026-09-16 21:57:55,0001194106-26-000014,0001334036,"4 - Crocs, Inc. (0001334036) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1334036/000119410626000014,https://www.sec.gov/Archives/edgar/data/1334036/000119410626000014/0001194106-26-000014-index.htm,False
"4 - Alignment Healthcare, Inc. (0001832466) (Issuer)",4,2026-09-16 21:57:48,0001628280-26-062329,0001832466,"4 - Alignment Healthcare, Inc. (0001832466) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1832466/000162828026062329,https://www.sec.gov/Archives/edgar/data/1832466/000162828026062329/0001628280-26-062329-index.htm,False
4 - Alpha Cognition Inc. (0001655923) (Issuer),4,2026-09-16 21:57:41,0001493152-26-042969,0001655923,4 - Alpha Cognition Inc. (0001655923) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1655923/000149315226042969,https://www.sec.gov/Archives/edgar/data/1655923/000149315226042969/0001493152-26-042969-index.htm,False
4 - NIBLOCK ROBERT A (0001219923) (Reporting),4,2026-09-16 21:57:35,0001193125-26-393302,0001219923,4 - NIBLOCK ROBERT A (0001219923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1219923/000119312526393302,https://www.sec.gov/Archives/edgar/data/1219923/000119312526393302/0001193125-26-393302-index.htm,False
"4 - Crocs, Inc. (0001334036) (Issuer)",4,2026-09-16 21:57:15,0001247154-26-000005,0001334036,"4 - Crocs, Inc. (0001334036) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1334036/000124715426000005,https://www.sec.gov/Archives/edgar/data/1334036/000124715426000005/0001247154-26-000005-index.htm,False
4 - Taylor Ben R (0001712276) (Reporting),4,2026-09-16 21:52:03,0001601830-26-000110,0001712276,4 - Taylor Ben R (0001712276) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1712276/000160183026000110,https://www.sec.gov/Archives/edgar/data/1712276/000160183026000110/0001601830-26-000110-index.htm,False
4 - Ballou-Aares Daniella (0001973685) (Reporting),4,2026-09-16 21:50:46,0001973685-26-000007,0001973685,4 - Ballou-Aares Daniella (0001973685) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973685/000197368526000007,https://www.sec.gov/Archives/edgar/data/1973685/000197368526000007/0001973685-26-000007-index.htm,False
4 - Lalvani Amar (0001849027) (Reporting),4,2026-09-16 21:49:31,0001628280-26-062323,0001849027,4 - Lalvani Amar (0001849027) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849027/000162828026062323,https://www.sec.gov/Archives/edgar/data/1849027/000162828026062323/0001628280-26-062323-index.htm,False
4 - Sahni Sanjeev Singh (0002051034) (Reporting),4,2026-09-16 21:47:46,0002051034-26-000008,0002051034,4 - Sahni Sanjeev Singh (0002051034) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051034/000205103426000008,https://www.sec.gov/Archives/edgar/data/2051034/000205103426000008/0002051034-26-000008-index.htm,False
4 - Robinson Elliott (0002058536) (Reporting),4,2026-09-16 21:47:21,0001193125-26-393293,0002058536,4 - Robinson Elliott (0002058536) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058536/000119312526393293,https://www.sec.gov/Archives/edgar/data/2058536/000119312526393293/0001193125-26-393293-index.htm,False
4 - Lieser Brian (0001967061) (Reporting),4,2026-09-16 21:47:15,0001193125-26-393292,0001967061,4 - Lieser Brian (0001967061) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967061/000119312526393292,https://www.sec.gov/Archives/edgar/data/1967061/000119312526393292/0001193125-26-393292-index.htm,False
4 - Gorli Eric (0002057692) (Reporting),4,2026-09-16 21:45:53,0002057692-26-000004,0002057692,4 - Gorli Eric (0002057692) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057692/000205769226000004,https://www.sec.gov/Archives/edgar/data/2057692/000205769226000004/0002057692-26-000004-index.htm,False
4 - Casteel Julie K (0001974084) (Reporting),4,2026-09-16 21:45:11,0001974084-26-000011,0001974084,4 - Casteel Julie K (0001974084) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974084/000197408426000011,https://www.sec.gov/Archives/edgar/data/1974084/000197408426000011/0001974084-26-000011-index.htm,False
