title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Cox Chris W. (0002077813) (Reporting),4,2026-07-17 22:00:00,0001213900-26-079303,0002077813,4 - Cox Chris W. (0002077813) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2077813/000121390026079303,https://www.sec.gov/Archives/edgar/data/2077813/000121390026079303/0001213900-26-079303-index.htm,False
"4 - Happen, Inc. (0001409970) (Issuer)",4,2026-07-17 21:59:52,0001409970-26-000155,0001409970,"4 - Happen, Inc. (0001409970) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1409970/000140997026000155,https://www.sec.gov/Archives/edgar/data/1409970/000140997026000155/0001409970-26-000155-index.htm,False
4 - GrabAGun Digital Holdings Inc. (0002051380) (Issuer),4,2026-07-17 21:59:45,0001213900-26-079302,0002051380,4 - GrabAGun Digital Holdings Inc. (0002051380) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2051380/000121390026079302,https://www.sec.gov/Archives/edgar/data/2051380/000121390026079302/0001213900-26-079302-index.htm,False
4 - Bell Jennifer Lynn (0002066781) (Reporting),4,2026-07-17 21:59:16,0001060391-26-000254,0002066781,4 - Bell Jennifer Lynn (0002066781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066781/000106039126000254,https://www.sec.gov/Archives/edgar/data/2066781/000106039126000254/0001060391-26-000254-index.htm,False
4 - Hilty Justin C. (0002060555) (Reporting),4,2026-07-17 21:59:11,0001213900-26-079301,0002060555,4 - Hilty Justin C. (0002060555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060555/000121390026079301,https://www.sec.gov/Archives/edgar/data/2060555/000121390026079301/0001213900-26-079301-index.htm,False
4 - Vittitow Matthew W. (0002060636) (Reporting),4,2026-07-17 21:58:48,0001213900-26-079300,0002060636,4 - Vittitow Matthew W. (0002060636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060636/000121390026079300,https://www.sec.gov/Archives/edgar/data/2060636/000121390026079300/0001213900-26-079300-index.htm,False
4 - Zurn Elkay Water Solutions Corp (0001439288) (Issuer),4,2026-07-17 21:58:44,0001439288-26-000113,0001439288,4 - Zurn Elkay Water Solutions Corp (0001439288) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1439288/000143928826000113,https://www.sec.gov/Archives/edgar/data/1439288/000143928826000113/0001439288-26-000113-index.htm,False
4 - Schooler Rosemary (0001763187) (Reporting),4,2026-07-17 21:58:38,0001439288-26-000112,0001763187,4 - Schooler Rosemary (0001763187) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763187/000143928826000112,https://www.sec.gov/Archives/edgar/data/1763187/000143928826000112/0001439288-26-000112-index.htm,False
4 - GrabAGun Digital Holdings Inc. (0002051380) (Issuer),4,2026-07-17 21:58:35,0001213900-26-079299,0002051380,4 - GrabAGun Digital Holdings Inc. (0002051380) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2051380/000121390026079299,https://www.sec.gov/Archives/edgar/data/2051380/000121390026079299/0001213900-26-079299-index.htm,False
4 - Zurn Elkay Water Solutions Corp (0001439288) (Issuer),4,2026-07-17 21:58:32,0001439288-26-000111,0001439288,4 - Zurn Elkay Water Solutions Corp (0001439288) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1439288/000143928826000111,https://www.sec.gov/Archives/edgar/data/1439288/000143928826000111/0001439288-26-000111-index.htm,False
4 - Zurn Elkay Water Solutions Corp (0001439288) (Issuer),4,2026-07-17 21:58:26,0001439288-26-000110,0001439288,4 - Zurn Elkay Water Solutions Corp (0001439288) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1439288/000143928826000110,https://www.sec.gov/Archives/edgar/data/1439288/000143928826000110/0001439288-26-000110-index.htm,False
4 - GrabAGun Digital Holdings Inc. (0002051380) (Issuer),4,2026-07-17 21:58:21,0001213900-26-079298,0002051380,4 - GrabAGun Digital Holdings Inc. (0002051380) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2051380/000121390026079298,https://www.sec.gov/Archives/edgar/data/2051380/000121390026079298/0001213900-26-079298-index.htm,False
4 - Troy Peggy (0001776483) (Reporting),4,2026-07-17 21:58:20,0001439288-26-000109,0001776483,4 - Troy Peggy (0001776483) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776483/000143928826000109,https://www.sec.gov/Archives/edgar/data/1776483/000143928826000109/0001439288-26-000109-index.htm,False
4 - Bales Brian A (0001748289) (Reporting),4,2026-07-17 21:57:59,0001060391-26-000253,0001748289,4 - Bales Brian A (0001748289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748289/000106039126000253,https://www.sec.gov/Archives/edgar/data/1748289/000106039126000253/0001060391-26-000253-index.htm,False
4 - GrabAGun Digital Holdings Inc. (0002051380) (Issuer),4,2026-07-17 21:57:41,0001213900-26-079297,0002051380,4 - GrabAGun Digital Holdings Inc. (0002051380) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2051380/000121390026079297,https://www.sec.gov/Archives/edgar/data/2051380/000121390026079297/0001213900-26-079297-index.htm,False
4 - Kinney Virginia (0002048902) (Reporting),4,2026-07-17 21:57:38,0001225208-26-006657,0002048902,4 - Kinney Virginia (0002048902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048902/000122520826006657,https://www.sec.gov/Archives/edgar/data/2048902/000122520826006657/0001225208-26-006657-index.htm,False
4 - Nemati Marc A. (0002060619) (Reporting),4,2026-07-17 21:57:22,0001213900-26-079296,0002060619,4 - Nemati Marc A. (0002060619) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060619/000121390026079296,https://www.sec.gov/Archives/edgar/data/2060619/000121390026079296/0001213900-26-079296-index.htm,False
4 - Lovisotto Fernando (0002028299) (Reporting),4,2026-07-17 21:57:13,0000950103-26-010811,0002028299,4 - Lovisotto Fernando (0002028299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028299/000095010326010811,https://www.sec.gov/Archives/edgar/data/2028299/000095010326010811/0000950103-26-010811-index.htm,False
4 - Nicholas Christopher James (0001992808) (Reporting),4,2026-07-17 21:57:07,0001992808-26-000022,0001992808,4 - Nicholas Christopher James (0001992808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992808/000199280826000022,https://www.sec.gov/Archives/edgar/data/1992808/000199280826000022/0001992808-26-000022-index.htm,False
4 - Vander Ark Jon (0001726718) (Reporting),4,2026-07-17 21:55:35,0001060391-26-000252,0001726718,4 - Vander Ark Jon (0001726718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1726718/000106039126000252,https://www.sec.gov/Archives/edgar/data/1726718/000106039126000252/0001060391-26-000252-index.htm,False
4 - Rogers Campbell (0001585724) (Reporting),4,2026-07-17 21:54:51,0001464521-26-000103,0001585724,4 - Rogers Campbell (0001585724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1585724/000146452126000103,https://www.sec.gov/Archives/edgar/data/1585724/000146452126000103/0001464521-26-000103-index.htm,False
4 - Weymouth Katharine (0001501808) (Reporting),4,2026-07-17 21:53:13,0001060391-26-000251,0001501808,4 - Weymouth Katharine (0001501808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1501808/000106039126000251,https://www.sec.gov/Archives/edgar/data/1501808/000106039126000251/0001060391-26-000251-index.htm,False
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-07-17 21:52:28,0001193125-26-308047,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000119312526308047,https://www.sec.gov/Archives/edgar/data/1877184/000119312526308047/0001193125-26-308047-index.htm,False
4 - Volpe Sandra M (0001692053) (Reporting),4,2026-07-17 21:52:18,0001060391-26-000250,0001692053,4 - Volpe Sandra M (0001692053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1692053/000106039126000250,https://www.sec.gov/Archives/edgar/data/1692053/000106039126000250/0001060391-26-000250-index.htm,False
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-07-17 21:51:39,0001193125-26-308046,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000119312526308046,https://www.sec.gov/Archives/edgar/data/1877184/000119312526308046/0001193125-26-308046-index.htm,False
4 - TYLER BRIAN S. (0001382297) (Reporting),4,2026-07-17 21:51:23,0001060391-26-000249,0001382297,4 - TYLER BRIAN S. (0001382297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1382297/000106039126000249,https://www.sec.gov/Archives/edgar/data/1382297/000106039126000249/0001060391-26-000249-index.htm,False
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-07-17 21:50:40,0001193125-26-308045,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000119312526308045,https://www.sec.gov/Archives/edgar/data/1877184/000119312526308045/0001193125-26-308045-index.htm,False
4 - Snee James P (0001446721) (Reporting),4,2026-07-17 21:50:31,0001060391-26-000248,0001446721,4 - Snee James P (0001446721) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1446721/000106039126000248,https://www.sec.gov/Archives/edgar/data/1446721/000106039126000248/0001060391-26-000248-index.htm,False
4 - Umberger Traci S (0001877198) (Reporting),4,2026-07-17 21:49:39,0001193125-26-308044,0001877198,4 - Umberger Traci S (0001877198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877198/000119312526308044,https://www.sec.gov/Archives/edgar/data/1877198/000119312526308044/0001193125-26-308044-index.htm,False
4 - Gomes Andre Spolidoro Ferreira (0001968955) (Reporting),4,2026-07-17 21:49:38,0001193125-26-308043,0001968955,4 - Gomes Andre Spolidoro Ferreira (0001968955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968955/000119312526308043,https://www.sec.gov/Archives/edgar/data/1968955/000119312526308043/0001193125-26-308043-index.htm,False
4 - Reynolds Margaret (0001987660) (Reporting),4,2026-07-17 21:49:26,0001060391-26-000247,0001987660,4 - Reynolds Margaret (0001987660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987660/000106039126000247,https://www.sec.gov/Archives/edgar/data/1987660/000106039126000247/0001060391-26-000247-index.htm,False
4 - Webster Brian Daniel (0001877188) (Reporting),4,2026-07-17 21:48:52,0001193125-26-308041,0001877188,4 - Webster Brian Daniel (0001877188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877188/000119312526308041,https://www.sec.gov/Archives/edgar/data/1877188/000119312526308041/0001193125-26-308041-index.htm,False
4 - LINEBARGER NORMAN THOMAS (0001238892) (Reporting),4,2026-07-17 21:48:30,0001060391-26-000246,0001238892,4 - LINEBARGER NORMAN THOMAS (0001238892) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1238892/000106039126000246,https://www.sec.gov/Archives/edgar/data/1238892/000106039126000246/0001060391-26-000246-index.htm,False
4 - Veralto Corp (0001967680) (Issuer),4,2026-07-17 21:48:09,0001967680-26-000040,0001967680,4 - Veralto Corp (0001967680) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1967680/000196768026000040,https://www.sec.gov/Archives/edgar/data/1967680/000196768026000040/0001967680-26-000040-index.htm,False
4 - LARSON MICHAEL (0001098825) (Reporting),4,2026-07-17 21:47:31,0001060391-26-000245,0001098825,4 - LARSON MICHAEL (0001098825) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1098825/000106039126000245,https://www.sec.gov/Archives/edgar/data/1098825/000106039126000245/0001060391-26-000245-index.htm,False
4 - Veralto Corp (0001967680) (Issuer),4,2026-07-17 21:47:08,0001967680-26-000038,0001967680,4 - Veralto Corp (0001967680) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1967680/000196768026000038,https://www.sec.gov/Archives/edgar/data/1967680/000196768026000038/0001967680-26-000038-index.htm,False
4 - Ashish Arora (0001851564) (Reporting),4,2026-07-17 21:47:07,0001851564-26-000026,0001851564,4 - Ashish Arora (0001851564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1851564/000185156426000026,https://www.sec.gov/Archives/edgar/data/1851564/000185156426000026/0001851564-26-000026-index.htm,False
"4 - International Seaways, Inc. (0001679049) (Issuer)",4,2026-07-17 21:46:47,0001679049-26-000157,0001679049,"4 - International Seaways, Inc. (0001679049) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1679049/000167904926000157,https://www.sec.gov/Archives/edgar/data/1679049/000167904926000157/0001679049-26-000157-index.htm,False
"4 - Clear Secure, Inc. (0001856314) (Issuer)",4,2026-07-17 21:46:15,0001466453-26-000027,0001856314,"4 - Clear Secure, Inc. (0001856314) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856314/000146645326000027,https://www.sec.gov/Archives/edgar/data/1856314/000146645326000027/0001466453-26-000027-index.htm,False
4 - Kirk Jennifer M (0001613343) (Reporting),4,2026-07-17 21:46:11,0001060391-26-000244,0001613343,4 - Kirk Jennifer M (0001613343) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1613343/000106039126000244,https://www.sec.gov/Archives/edgar/data/1613343/000106039126000244/0001060391-26-000244-index.htm,False
"4 - Alclear Investments, LLC (0001869246) (Reporting)",4,2026-07-17 21:45:47,0001869246-26-000019,0001869246,"4 - Alclear Investments, LLC (0001869246) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1869246/000186924626000019,https://www.sec.gov/Archives/edgar/data/1869246/000186924626000019/0001869246-26-000019-index.htm,False
4 - Veralto Corp (0001967680) (Issuer),4,2026-07-17 21:44:32,0001967680-26-000036,0001967680,4 - Veralto Corp (0001967680) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1967680/000196768026000036,https://www.sec.gov/Archives/edgar/data/1967680/000196768026000036/0001967680-26-000036-index.htm,False
4 - Kadre Manuel (0001396538) (Reporting),4,2026-07-17 21:44:25,0001060391-26-000243,0001396538,4 - Kadre Manuel (0001396538) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1396538/000106039126000243,https://www.sec.gov/Archives/edgar/data/1396538/000106039126000243/0001060391-26-000243-index.htm,False
4 - Richardson Michael Paul (0001971868) (Reporting),4,2026-07-17 21:43:38,0001193125-26-308037,0001971868,4 - Richardson Michael Paul (0001971868) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971868/000119312526308037,https://www.sec.gov/Archives/edgar/data/1971868/000119312526308037/0001193125-26-308037-index.htm,False
4 - Sciammas Maurice (0001360833) (Reporting),4,2026-07-17 21:43:36,0001214659-26-008703,0001360833,4 - Sciammas Maurice (0001360833) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1360833/000121465926008703,https://www.sec.gov/Archives/edgar/data/1360833/000121465926008703/0001214659-26-008703-index.htm,False
4 - HANDLEY THOMAS W (0001275967) (Reporting),4,2026-07-17 21:43:11,0001060391-26-000242,0001275967,4 - HANDLEY THOMAS W (0001275967) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1275967/000106039126000242,https://www.sec.gov/Archives/edgar/data/1275967/000106039126000242/0001060391-26-000242-index.htm,False
"4 - International Seaways, Inc. (0001679049) (Issuer)",4,2026-07-17 21:42:32,0001679049-26-000155,0001679049,"4 - International Seaways, Inc. (0001679049) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1679049/000167904926000155,https://www.sec.gov/Archives/edgar/data/1679049/000167904926000155/0001679049-26-000155-index.htm,False
4 - Duffy Michael A (0001819603) (Reporting),4,2026-07-17 21:42:08,0001060391-26-000241,0001819603,4 - Duffy Michael A (0001819603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819603/000106039126000241,https://www.sec.gov/Archives/edgar/data/1819603/000106039126000241/0001060391-26-000241-index.htm,False
"4 - Xos, Inc. (0001819493) (Issuer)",4,2026-07-17 21:41:17,0001193125-26-308036,0001819493,"4 - Xos, Inc. (0001819493) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1819493/000119312526308036,https://www.sec.gov/Archives/edgar/data/1819493/000119312526308036/0001193125-26-308036-index.htm,False
"4 - Xos, Inc. (0001819493) (Issuer)",4,2026-07-17 21:40:18,0001193125-26-308035,0001819493,"4 - Xos, Inc. (0001819493) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1819493/000119312526308035,https://www.sec.gov/Archives/edgar/data/1819493/000119312526308035/0001193125-26-308035-index.htm,False
4 - Paradis Paul (0001865019) (Reporting),4,2026-07-17 21:38:35,0001662991-26-000122,0001865019,4 - Paradis Paul (0001865019) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865019/000166299126000122,https://www.sec.gov/Archives/edgar/data/1865019/000166299126000122/0001662991-26-000122-index.htm,False
4 - Brading Lee Dickson (0002109046) (Reporting),4,2026-07-17 21:38:29,0001662991-26-000121,0002109046,4 - Brading Lee Dickson (0002109046) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109046/000166299126000121,https://www.sec.gov/Archives/edgar/data/2109046/000166299126000121/0001662991-26-000121-index.htm,False
4 - ALBER LAURA (0001225922) (Reporting),4,2026-07-17 21:37:22,0000719955-26-000184,0001225922,4 - ALBER LAURA (0001225922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1225922/000071995526000184,https://www.sec.gov/Archives/edgar/data/1225922/000071995526000184/0000719955-26-000184-index.htm,False
4 - Craig Ian M. (0002111401) (Reporting),4,2026-07-17 21:37:05,0001060391-26-000240,0002111401,4 - Craig Ian M. (0002111401) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111401/000106039126000240,https://www.sec.gov/Archives/edgar/data/2111401/000106039126000240/0001060391-26-000240-index.htm,False
4 - Veralto Corp (0001967680) (Issuer),4,2026-07-17 21:36:45,0001831647-26-000002,0001967680,4 - Veralto Corp (0001967680) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1967680/000183164726000002,https://www.sec.gov/Archives/edgar/data/1967680/000183164726000002/0001831647-26-000002-index.htm,False
4 - BeOne Medicines Ltd. (0001651308) (Issuer),4,2026-07-17 21:36:12,0001042047-26-000015,0001651308,4 - BeOne Medicines Ltd. (0001651308) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1651308/000104204726000015,https://www.sec.gov/Archives/edgar/data/1651308/000104204726000015/0001042047-26-000015-index.htm,False
4 - Cunningham Paul (0001847883) (Reporting),4,2026-07-17 21:35:22,0000813672-26-000084,0001847883,4 - Cunningham Paul (0001847883) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847883/000081367226000084,https://www.sec.gov/Archives/edgar/data/1847883/000081367226000084/0000813672-26-000084-index.htm,False
4 - Veralto Corp (0001967680) (Issuer),4,2026-07-17 21:33:09,0001339142-26-000003,0001967680,4 - Veralto Corp (0001967680) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1967680/000133914226000003,https://www.sec.gov/Archives/edgar/data/1967680/000133914226000003/0001339142-26-000003-index.htm,False
4 - BeOne Medicines Ltd. (0001651308) (Issuer),4,2026-07-17 21:31:04,0001042047-26-000014,0001651308,4 - BeOne Medicines Ltd. (0001651308) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1651308/000104204726000014,https://www.sec.gov/Archives/edgar/data/1651308/000104204726000014/0001042047-26-000014-index.htm,False
4 - Rasheed Shaka (0001861225) (Reporting),4,2026-07-17 21:30:22,0001679688-26-000106,0001861225,4 - Rasheed Shaka (0001861225) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861225/000167968826000106,https://www.sec.gov/Archives/edgar/data/1861225/000167968826000106/0001679688-26-000106-index.htm,False
"4 - DigitalBridge Group, Inc. (0001679688) (Issuer)",4,2026-07-17 21:30:16,0001679688-26-000105,0001679688,"4 - DigitalBridge Group, Inc. (0001679688) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1679688/000167968826000105,https://www.sec.gov/Archives/edgar/data/1679688/000167968826000105/0001679688-26-000105-index.htm,False
4 - Brown James Keith (0001976917) (Reporting),4,2026-07-17 21:30:11,0001679688-26-000104,0001976917,4 - Brown James Keith (0001976917) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976917/000167968826000104,https://www.sec.gov/Archives/edgar/data/1976917/000167968826000104/0001679688-26-000104-index.htm,False
4 - Plovanic William J. (0001685640) (Reporting),4,2026-07-17 21:30:07,0001685640-26-000003,0001685640,4 - Plovanic William J. (0001685640) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1685640/000168564026000003,https://www.sec.gov/Archives/edgar/data/1685640/000168564026000003/0001685640-26-000003-index.htm,False
"4 - TELA Bio, Inc. (0001561921) (Issuer)",4,2026-07-17 21:30:05,0001456817-26-000011,0001561921,"4 - TELA Bio, Inc. (0001561921) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1561921/000145681726000011,https://www.sec.gov/Archives/edgar/data/1561921/000145681726000011/0001456817-26-000011-index.htm,False
4 - Veralto Corp (0001967680) (Issuer),4,2026-07-17 21:29:28,0001205265-26-000002,0001967680,4 - Veralto Corp (0001967680) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1967680/000120526526000002,https://www.sec.gov/Archives/edgar/data/1967680/000120526526000002/0001205265-26-000002-index.htm,False
4 - Reynoso Jamie L. (0001839066) (Reporting),4,2026-07-17 21:26:40,0001839066-26-000039,0001839066,4 - Reynoso Jamie L. (0001839066) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1839066/000183906626000039,https://www.sec.gov/Archives/edgar/data/1839066/000183906626000039/0001839066-26-000039-index.htm,False
4 - Veralto Corp (0001967680) (Issuer),4,2026-07-17 21:26:37,0001608367-26-000002,0001967680,4 - Veralto Corp (0001967680) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1967680/000160836726000002,https://www.sec.gov/Archives/edgar/data/1967680/000160836726000002/0001608367-26-000002-index.htm,False
4 - TPG Inc. (0001880661) (Issuer),4,2026-07-17 21:24:34,0000947871-26-000711,0001880661,4 - TPG Inc. (0001880661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000711,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000711/0000947871-26-000711-index.htm,False
"4 - KORE Group Holdings, Inc. (0001855457) (Issuer)",4,2026-07-17 21:23:57,0001628280-26-048708,0001855457,"4 - KORE Group Holdings, Inc. (0001855457) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855457/000162828026048708,https://www.sec.gov/Archives/edgar/data/1855457/000162828026048708/0001628280-26-048708-index.htm,False
4 - Veralto Corp (0001967680) (Issuer),4,2026-07-17 21:23:37,0001673243-26-000016,0001967680,4 - Veralto Corp (0001967680) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1967680/000167324326000016,https://www.sec.gov/Archives/edgar/data/1967680/000167324326000016/0001673243-26-000016-index.htm,False
4 - Payoneer Global Inc. (0001845815) (Issuer),4,2026-07-17 21:23:17,0000950103-26-010810,0001845815,4 - Payoneer Global Inc. (0001845815) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1845815/000095010326010810,https://www.sec.gov/Archives/edgar/data/1845815/000095010326010810/0000950103-26-010810-index.htm,False
"4 - KORE Group Holdings, Inc. (0001855457) (Issuer)",4,2026-07-17 21:22:56,0001628280-26-048707,0001855457,"4 - KORE Group Holdings, Inc. (0001855457) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855457/000162828026048707,https://www.sec.gov/Archives/edgar/data/1855457/000162828026048707/0001628280-26-048707-index.htm,False
4 - Elsesser Kathy (0002052289) (Reporting),4,2026-07-17 21:22:41,0000947871-26-000710,0002052289,4 - Elsesser Kathy (0002052289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052289/000094787126000710,https://www.sec.gov/Archives/edgar/data/2052289/000094787126000710/0000947871-26-000710-index.htm,False
4 - Gordon Bruce William (0002028975) (Reporting),4,2026-07-17 21:22:23,0001628280-26-048706,0002028975,4 - Gordon Bruce William (0002028975) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028975/000162828026048706,https://www.sec.gov/Archives/edgar/data/2028975/000162828026048706/0001628280-26-048706-index.htm,False
4 - Goel Rajeev K. (0001833511) (Reporting),4,2026-07-17 21:21:47,0001833511-26-000030,0001833511,4 - Goel Rajeev K. (0001833511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000030,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000030/0001833511-26-000030-index.htm,False
4 - Veralto Corp (0001967680) (Issuer),4,2026-07-17 21:21:05,0001205260-26-000005,0001967680,4 - Veralto Corp (0001967680) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1967680/000120526026000005,https://www.sec.gov/Archives/edgar/data/1967680/000120526026000005/0001205260-26-000005-index.htm,False
4 - Hawkins Matthew J. (0001998256) (Reporting),4,2026-07-17 21:21:00,0001998256-26-000007,0001998256,4 - Hawkins Matthew J. (0001998256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998256/000199825626000007,https://www.sec.gov/Archives/edgar/data/1998256/000199825626000007/0001998256-26-000007-index.htm,False
4 - TPG Inc. (0001880661) (Issuer),4,2026-07-17 21:20:41,0000947871-26-000709,0001880661,4 - TPG Inc. (0001880661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000709,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000709/0000947871-26-000709-index.htm,False
4 - Kumar Mukul (0001833462) (Reporting),4,2026-07-17 21:20:28,0001833462-26-000012,0001833462,4 - Kumar Mukul (0001833462) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833462/000183346226000012,https://www.sec.gov/Archives/edgar/data/1833462/000183346226000012/0001833462-26-000012-index.htm,False
4 - Toro Valencia Juan Esteban (0002120846) (Reporting),4,2026-07-17 21:19:40,0002058897-26-000246,0002120846,4 - Toro Valencia Juan Esteban (0002120846) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120846/000205889726000246,https://www.sec.gov/Archives/edgar/data/2120846/000205889726000246/0002058897-26-000246-index.htm,False
4 - Woods Andrew (0001966530) (Reporting),4,2026-07-17 21:19:23,0001966530-26-000010,0001966530,4 - Woods Andrew (0001966530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966530/000196653026000010,https://www.sec.gov/Archives/edgar/data/1966530/000196653026000010/0001966530-26-000010-index.htm,False
4 - Escovar Gomez Sylvia (0002121214) (Reporting),4,2026-07-17 21:18:40,0002058897-26-000244,0002121214,4 - Escovar Gomez Sylvia (0002121214) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121214/000205889726000244,https://www.sec.gov/Archives/edgar/data/2121214/000205889726000244/0002058897-26-000244-index.htm,False
4 - TPG Inc. (0001880661) (Issuer),4,2026-07-17 21:17:59,0000947871-26-000708,0001880661,4 - TPG Inc. (0001880661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000708,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000708/0000947871-26-000708-index.htm,False
4 - Veralto Corp (0001967680) (Issuer),4,2026-07-17 21:17:49,0001772742-26-000002,0001967680,4 - Veralto Corp (0001967680) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1967680/000177274226000002,https://www.sec.gov/Archives/edgar/data/1967680/000177274226000002/0001772742-26-000002-index.htm,False
4 - Restrepo Echavarria Luis Fernando (0002120711) (Reporting),4,2026-07-17 21:16:57,0002058897-26-000242,0002120711,4 - Restrepo Echavarria Luis Fernando (0002120711) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120711/000205889726000242,https://www.sec.gov/Archives/edgar/data/2120711/000205889726000242/0002058897-26-000242-index.htm,False
