title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Maruyama Yoshikazu (0001710109) (Reporting),4,2026-06-18 22:49:23,0001193125-26-276222,0001710109,4 - Maruyama Yoshikazu (0001710109) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1710109/000119312526276222,https://www.sec.gov/Archives/edgar/data/1710109/000119312526276222/0001193125-26-276222-index.htm,False
4 - HM GP LLC (0001778909) (Reporting),4,2026-06-18 22:49:14,0000921895-26-001635,0001778909,4 - HM GP LLC (0001778909) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778909/000092189526001635,https://www.sec.gov/Archives/edgar/data/1778909/000092189526001635/0000921895-26-001635-index.htm,False
4 - RASPINO LOUIS (0001236474) (Reporting),4,2026-06-18 22:48:17,0001236474-26-000004,0001236474,4 - RASPINO LOUIS (0001236474) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1236474/000123647426000004,https://www.sec.gov/Archives/edgar/data/1236474/000123647426000004/0001236474-26-000004-index.htm,False
4 - United Parks & Resorts Inc. (0001564902) (Issuer),4,2026-06-18 22:47:38,0001193125-26-276220,0001564902,4 - United Parks & Resorts Inc. (0001564902) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1564902/000119312526276220,https://www.sec.gov/Archives/edgar/data/1564902/000119312526276220/0001193125-26-276220-index.htm,False
4 - Hill Path Capital Partners Co-Investment E LP (0001705700) (Reporting),4,2026-06-18 22:47:23,0000921895-26-001634,0001705700,4 - Hill Path Capital Partners Co-Investment E LP (0001705700) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705700/000092189526001634,https://www.sec.gov/Archives/edgar/data/1705700/000092189526001634/0000921895-26-001634-index.htm,False
4 - WEAVER LANCE L (0001234561) (Reporting),4,2026-06-18 22:47:00,0001234561-26-000003,0001234561,4 - WEAVER LANCE L (0001234561) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1234561/000123456126000003,https://www.sec.gov/Archives/edgar/data/1234561/000123456126000003/0001234561-26-000003-index.htm,False
"4 - ImageneBio, Inc. (0001835579) (Issuer)",4,2026-06-18 22:45:15,0001555242-26-000002,0001835579,"4 - ImageneBio, Inc. (0001835579) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835579/000155524226000002,https://www.sec.gov/Archives/edgar/data/1835579/000155524226000002/0001555242-26-000002-index.htm,False
"4 - ImageneBio, Inc. (0001835579) (Issuer)",4,2026-06-18 22:45:13,0001361712-26-000002,0001835579,"4 - ImageneBio, Inc. (0001835579) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835579/000136171226000002,https://www.sec.gov/Archives/edgar/data/1835579/000136171226000002/0001361712-26-000002-index.htm,False
"4 - ImageneBio, Inc. (0001835579) (Issuer)",4,2026-06-18 22:45:12,0001246530-26-000004,0001835579,"4 - ImageneBio, Inc. (0001835579) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835579/000124653026000004,https://www.sec.gov/Archives/edgar/data/1835579/000124653026000004/0001246530-26-000004-index.htm,False
"4 - ImageneBio, Inc. (0001835579) (Issuer)",4,2026-06-18 22:45:10,0001572451-26-000005,0001835579,"4 - ImageneBio, Inc. (0001835579) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835579/000157245126000005,https://www.sec.gov/Archives/edgar/data/1835579/000157245126000005/0001572451-26-000005-index.htm,False
4 - Bodenstedt Matthias (0001920545) (Reporting),4,2026-06-18 22:45:08,0001213900-26-070259,0001920545,4 - Bodenstedt Matthias (0001920545) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920545/000121390026070259,https://www.sec.gov/Archives/edgar/data/1920545/000121390026070259/0001213900-26-070259-index.htm,False
4 - Phillips Andrew John (0001921956) (Reporting),4,2026-06-18 22:45:07,0001213900-26-070258,0001921956,4 - Phillips Andrew John (0001921956) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1921956/000121390026070258,https://www.sec.gov/Archives/edgar/data/1921956/000121390026070258/0001213900-26-070258-index.htm,False
4 - Loy Spike (0001920549) (Reporting),4,2026-06-18 22:45:05,0001213900-26-070257,0001920549,4 - Loy Spike (0001920549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920549/000121390026070257,https://www.sec.gov/Archives/edgar/data/1920549/000121390026070257/0001213900-26-070257-index.htm,False
4 - MoonLake Immunotherapeutics (0001821586) (Issuer),4,2026-06-18 22:45:04,0001213900-26-070256,0001821586,4 - MoonLake Immunotherapeutics (0001821586) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1821586/000121390026070256,https://www.sec.gov/Archives/edgar/data/1821586/000121390026070256/0001213900-26-070256-index.htm,False
4 - Xavier Ramnik (0001920780) (Reporting),4,2026-06-18 22:45:03,0001213900-26-070255,0001920780,4 - Xavier Ramnik (0001920780) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920780/000121390026070255,https://www.sec.gov/Archives/edgar/data/1920780/000121390026070255/0001213900-26-070255-index.htm,False
4 - United Parks & Resorts Inc. (0001564902) (Issuer),4,2026-06-18 22:44:48,0001193125-26-276217,0001564902,4 - United Parks & Resorts Inc. (0001564902) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1564902/000119312526276217,https://www.sec.gov/Archives/edgar/data/1564902/000119312526276217/0001193125-26-276217-index.htm,False
4 - CHAMBERS JAMES P. (0001778860) (Reporting),4,2026-06-18 22:44:45,0000921895-26-001633,0001778860,4 - CHAMBERS JAMES P. (0001778860) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778860/000092189526001633,https://www.sec.gov/Archives/edgar/data/1778860/000092189526001633/0000921895-26-001633-index.htm,False
4 - United Parks & Resorts Inc. (0001564902) (Issuer),4,2026-06-18 22:42:25,0001193125-26-276214,0001564902,4 - United Parks & Resorts Inc. (0001564902) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1564902/000119312526276214,https://www.sec.gov/Archives/edgar/data/1564902/000119312526276214/0001193125-26-276214-index.htm,False
4 - Butler Adrian M (0001777079) (Reporting),4,2026-06-18 22:41:45,0001777079-26-000002,0001777079,4 - Butler Adrian M (0001777079) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777079/000177707926000002,https://www.sec.gov/Archives/edgar/data/1777079/000177707926000002/0001777079-26-000002-index.htm,False
4 - James Richard Owen (0001976894) (Reporting),4,2026-06-18 22:41:41,0001976894-26-000006,0001976894,4 - James Richard Owen (0001976894) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976894/000197689426000006,https://www.sec.gov/Archives/edgar/data/1976894/000197689426000006/0001976894-26-000006-index.htm,False
4 - Connelly Marjorie Mary (0001587072) (Reporting),4,2026-06-18 22:41:36,0001587072-26-000002,0001587072,4 - Connelly Marjorie Mary (0001587072) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1587072/000158707226000002,https://www.sec.gov/Archives/edgar/data/1587072/000158707226000002/0001587072-26-000002-index.htm,False
4 - TABAKIN SCOTT M (0001224877) (Reporting),4,2026-06-18 22:41:31,0001224877-26-000002,0001224877,4 - TABAKIN SCOTT M (0001224877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1224877/000122487726000002,https://www.sec.gov/Archives/edgar/data/1224877/000122487726000002/0001224877-26-000002-index.htm,False
4 - Paschke Brett Lee (0001816382) (Reporting),4,2026-06-18 22:41:25,0001816382-26-000002,0001816382,4 - Paschke Brett Lee (0001816382) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816382/000181638226000002,https://www.sec.gov/Archives/edgar/data/1816382/000181638226000002/0001816382-26-000002-index.htm,False
4 - Gadhia Jayne-Anne (0002028095) (Reporting),4,2026-06-18 22:41:19,0002028095-26-000002,0002028095,4 - Gadhia Jayne-Anne (0002028095) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028095/000202809526000002,https://www.sec.gov/Archives/edgar/data/2028095/000202809526000002/0002028095-26-000002-index.htm,False
4 - Sjolund Martin (0001658052) (Reporting),4,2026-06-18 22:41:15,0001658052-26-000004,0001658052,4 - Sjolund Martin (0001658052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1658052/000165805226000004,https://www.sec.gov/Archives/edgar/data/1658052/000165805226000004/0001658052-26-000004-index.htm,False
4 - Olsen Geir (0001623675) (Reporting),4,2026-06-18 22:41:10,0001623675-26-000002,0001623675,4 - Olsen Geir (0001623675) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1623675/000162367526000002,https://www.sec.gov/Archives/edgar/data/1623675/000162367526000002/0001623675-26-000002-index.htm,False
4 - Clark Kyle (0002090083) (Reporting),4,2026-06-18 22:40:51,0002090083-26-000006,0002090083,4 - Clark Kyle (0002090083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000006,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000006/0002090083-26-000006-index.htm,False
4 - Rawashdeh Mazen (0001754322) (Reporting),4,2026-06-18 22:40:07,0001065088-26-000159,0001754322,4 - Rawashdeh Mazen (0001754322) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754322/000106508826000159,https://www.sec.gov/Archives/edgar/data/1754322/000106508826000159/0001065088-26-000159-index.htm,False
4 - Howe Jolanda (0001974200) (Reporting),4,2026-06-18 22:39:42,0001974200-26-000009,0001974200,4 - Howe Jolanda (0001974200) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974200/000197420026000009,https://www.sec.gov/Archives/edgar/data/1974200/000197420026000009/0001974200-26-000009-index.htm,False
4 - Kim Sarah Mears (0001902119) (Reporting),4,2026-06-18 22:39:08,0001902119-26-000001,0001902119,4 - Kim Sarah Mears (0001902119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1902119/000190211926000001,https://www.sec.gov/Archives/edgar/data/1902119/000190211926000001/0001902119-26-000001-index.htm,False
4 - Hartnett Timothy (0001833849) (Reporting),4,2026-06-18 22:38:53,0001193125-26-276209,0001833849,4 - Hartnett Timothy (0001833849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833849/000119312526276209,https://www.sec.gov/Archives/edgar/data/1833849/000119312526276209/0001193125-26-276209-index.htm,False
"4 - Cadrenal Therapeutics, Inc. (0001937993) (Issuer)",4,2026-06-18 22:36:46,0001213900-26-070248,0001937993,"4 - Cadrenal Therapeutics, Inc. (0001937993) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1937993/000121390026070248,https://www.sec.gov/Archives/edgar/data/1937993/000121390026070248/0001213900-26-070248-index.htm,False
4 - Narang Neha Jogani (0001789425) (Reporting),4,2026-06-18 22:36:44,0001193125-26-276205,0001789425,4 - Narang Neha Jogani (0001789425) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789425/000119312526276205,https://www.sec.gov/Archives/edgar/data/1789425/000119312526276205/0001193125-26-276205-index.htm,False
4 - Rocket Lab Corp (0001819994) (Issuer),4,2026-06-18 22:35:59,0002001011-26-000105,0001819994,4 - Rocket Lab Corp (0001819994) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000105,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000105/0002001011-26-000105-index.htm,False
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-06-18 22:35:43,0002117905-26-000013,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000013,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000013/0002117905-26-000013-index.htm,False
"4 - Nuvalent, Inc. (0001861560) (Issuer)",4,2026-06-18 22:35:22,0001193805-26-000845,0001861560,"4 - Nuvalent, Inc. (0001861560) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1861560/000119380526000845,https://www.sec.gov/Archives/edgar/data/1861560/000119380526000845/0001193805-26-000845-index.htm,False
4 - United Parks & Resorts Inc. (0001564902) (Issuer),4,2026-06-18 22:34:55,0001193125-26-276202,0001564902,4 - United Parks & Resorts Inc. (0001564902) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1564902/000119312526276202,https://www.sec.gov/Archives/edgar/data/1564902/000119312526276202/0001193125-26-276202-index.htm,False
4 - Malehorn Jeffrey A. (0001650988) (Reporting),4,2026-06-18 22:34:49,0001650988-26-000008,0001650988,4 - Malehorn Jeffrey A. (0001650988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1650988/000165098826000008,https://www.sec.gov/Archives/edgar/data/1650988/000165098826000008/0001650988-26-000008-index.htm,False
4 - Kono Ann (0001837209) (Reporting),4,2026-06-18 22:34:19,0001837209-26-000008,0001837209,4 - Kono Ann (0001837209) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837209/000183720926000008,https://www.sec.gov/Archives/edgar/data/1837209/000183720926000008/0001837209-26-000008-index.htm,False
4 - KATZMANN LYNNE S (0001770419) (Reporting),4,2026-06-18 22:34:14,0001770419-26-000008,0001770419,4 - KATZMANN LYNNE S (0001770419) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1770419/000177041926000008,https://www.sec.gov/Archives/edgar/data/1770419/000177041926000008/0001770419-26-000008-index.htm,False
"4 - Sabra Health Care REIT, Inc. (0001492298) (Issuer)",4,2026-06-18 22:33:58,0001145246-26-000012,0001492298,"4 - Sabra Health Care REIT, Inc. (0001492298) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1492298/000114524626000012,https://www.sec.gov/Archives/edgar/data/1492298/000114524626000012/0001145246-26-000012-index.htm,False
4 - Cusack Catherine (0001838868) (Reporting),4,2026-06-18 22:33:50,0001838868-26-000008,0001838868,4 - Cusack Catherine (0001838868) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838868/000183886826000008,https://www.sec.gov/Archives/edgar/data/1838868/000183886826000008/0001838868-26-000008-index.htm,False
"4 - Sabra Health Care REIT, Inc. (0001492298) (Issuer)",4,2026-06-18 22:33:38,0001472457-26-000008,0001492298,"4 - Sabra Health Care REIT, Inc. (0001492298) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1492298/000147245726000008,https://www.sec.gov/Archives/edgar/data/1492298/000147245726000008/0001472457-26-000008-index.htm,False
4 - Cougle Melissa (0001744764) (Reporting),4,2026-06-18 22:30:11,0001744764-26-000006,0001744764,4 - Cougle Melissa (0001744764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1744764/000174476426000006,https://www.sec.gov/Archives/edgar/data/1744764/000174476426000006/0001744764-26-000006-index.htm,False
4 - Zabrocky Lois K (0001349704) (Reporting),4,2026-06-18 22:30:09,0001349704-26-000002,0001349704,4 - Zabrocky Lois K (0001349704) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1349704/000134970426000002,https://www.sec.gov/Archives/edgar/data/1349704/000134970426000002/0001349704-26-000002-index.htm,False
4 - FAGERSTAL DICK (0001255723) (Reporting),4,2026-06-18 22:30:07,0001255723-26-000003,0001255723,4 - FAGERSTAL DICK (0001255723) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1255723/000125572326000003,https://www.sec.gov/Archives/edgar/data/1255723/000125572326000003/0001255723-26-000003-index.htm,False
4 - Traub Kenneth (0001232602) (Reporting),4,2026-06-18 22:30:05,0001232602-26-000005,0001232602,4 - Traub Kenneth (0001232602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1232602/000123260226000005,https://www.sec.gov/Archives/edgar/data/1232602/000123260226000005/0001232602-26-000005-index.htm,False
4 - SCHIFFMAN GREGORY T (0001239011) (Reporting),4,2026-06-18 22:25:08,0001493152-26-029411,0001239011,4 - SCHIFFMAN GREGORY T (0001239011) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1239011/000149315226029411,https://www.sec.gov/Archives/edgar/data/1239011/000149315226029411/0001493152-26-029411-index.htm,False
4 - Joseph Zvi (0001730327) (Reporting),4,2026-06-18 22:25:03,0001493152-26-029410,0001730327,4 - Joseph Zvi (0001730327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730327/000149315226029410,https://www.sec.gov/Archives/edgar/data/1730327/000149315226029410/0001493152-26-029410-index.htm,False
4 - GIORDANO SEBASTIAN (0001571479) (Reporting),4,2026-06-18 22:24:58,0001493152-26-029409,0001571479,4 - GIORDANO SEBASTIAN (0001571479) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1571479/000149315226029409,https://www.sec.gov/Archives/edgar/data/1571479/000149315226029409/0001493152-26-029409-index.htm,False
4/A - MAZELSKY JONATHAN JAY (0001556270) (Reporting),4/A,2026-06-18 22:23:46,0000818479-26-000218,0001556270,4/A - MAZELSKY JONATHAN JAY (0001556270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1556270/000081847926000218,https://www.sec.gov/Archives/edgar/data/1556270/000081847926000218/0000818479-26-000218-index.htm,True
4 - SEVELL MICHAEL (0001682100) (Reporting),4,2026-06-18 22:20:08,0001062993-26-003272,0001682100,4 - SEVELL MICHAEL (0001682100) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1682100/000106299326003272,https://www.sec.gov/Archives/edgar/data/1682100/000106299326003272/0001062993-26-003272-index.htm,False
4 - AMC Global Media Inc. (0001514991) (Issuer),4,2026-06-18 22:13:47,0001320298-26-000004,0001514991,4 - AMC Global Media Inc. (0001514991) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1514991/000132029826000004,https://www.sec.gov/Archives/edgar/data/1514991/000132029826000004/0001320298-26-000004-index.htm,False
4 - Williamson Sarah K (0001738671) (Reporting),4,2026-06-18 22:12:56,0001628280-26-044429,0001738671,4 - Williamson Sarah K (0001738671) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738671/000162828026044429,https://www.sec.gov/Archives/edgar/data/1738671/000162828026044429/0001628280-26-044429-index.htm,False
4 - Dolan Aidan J (0001814020) (Reporting),4,2026-06-18 22:12:30,0001814020-26-000002,0001814020,4 - Dolan Aidan J (0001814020) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814020/000181402026000002,https://www.sec.gov/Archives/edgar/data/1814020/000181402026000002/0001814020-26-000002-index.htm,False
4 - AMC Global Media Inc. (0001514991) (Issuer),4,2026-06-18 22:06:37,0001193125-26-276187,0001514991,4 - AMC Global Media Inc. (0001514991) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1514991/000119312526276187,https://www.sec.gov/Archives/edgar/data/1514991/000119312526276187/0001193125-26-276187-index.htm,False
4 - King Mark James (0001783820) (Reporting),4,2026-06-18 22:06:29,0001783820-26-000008,0001783820,4 - King Mark James (0001783820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783820/000178382026000008,https://www.sec.gov/Archives/edgar/data/1783820/000178382026000008/0001783820-26-000008-index.htm,False
4 - Janmohamed Arif (0001813938) (Reporting),4,2026-06-18 22:04:08,0001813938-26-000007,0001813938,4 - Janmohamed Arif (0001813938) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813938/000181393826000007,https://www.sec.gov/Archives/edgar/data/1813938/000181393826000007/0001813938-26-000007-index.htm,False
4 - Wesdorp Cornelis (0002037343) (Reporting),4,2026-06-18 22:03:03,0001683168-26-004992,0002037343,4 - Wesdorp Cornelis (0002037343) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037343/000168316826004992,https://www.sec.gov/Archives/edgar/data/2037343/000168316826004992/0001683168-26-004992-index.htm,False
4 - Digimarc Corp (0002119322) (Issuer),4,2026-06-18 22:03:02,0000905148-26-002995,0002119322,4 - Digimarc Corp (0002119322) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2119322/000090514826002995,https://www.sec.gov/Archives/edgar/data/2119322/000090514826002995/0000905148-26-002995-index.htm,False
4 - Watson Matthew E. (0002036799) (Reporting),4,2026-06-18 22:02:23,0001072613-26-000526,0002036799,4 - Watson Matthew E. (0002036799) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2036799/000107261326000526,https://www.sec.gov/Archives/edgar/data/2036799/000107261326000526/0001072613-26-000526-index.htm,False
"4 - Lightspeed General Partner Select III, L.P. (0001912810) (Reporting)",4,2026-06-18 22:02:06,0001231919-26-000678,0001912810,"4 - Lightspeed General Partner Select III, L.P. (0001912810) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1912810/000123191926000678,https://www.sec.gov/Archives/edgar/data/1912810/000123191926000678/0001231919-26-000678-index.htm,False
4 - Vann J Kevin (0001536206) (Reporting),4,2026-06-18 22:01:32,0001072613-26-000525,0001536206,4 - Vann J Kevin (0001536206) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1536206/000107261326000525,https://www.sec.gov/Archives/edgar/data/1536206/000107261326000525/0001072613-26-000525-index.htm,False
4 - TPG Inc. (0001880661) (Issuer),4,2026-06-18 22:00:47,0000947871-26-000638,0001880661,4 - TPG Inc. (0001880661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000638,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000638/0000947871-26-000638-index.htm,False
4 - Berger Howard G (0001276915) (Reporting),4,2026-06-18 22:00:23,0001683168-26-004991,0001276915,4 - Berger Howard G (0001276915) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1276915/000168316826004991,https://www.sec.gov/Archives/edgar/data/1276915/000168316826004991/0001683168-26-004991-index.htm,False
4 - Mulacek Phil E (0001670677) (Reporting),4,2026-06-18 21:59:52,0001072613-26-000524,0001670677,4 - Mulacek Phil E (0001670677) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1670677/000107261326000524,https://www.sec.gov/Archives/edgar/data/1670677/000107261326000524/0001072613-26-000524-index.htm,False
"4 - Lightspeed General Partner Opportunity Fund, L.P. (0001980478) (Reporting)",4,2026-06-18 21:59:50,0001231919-26-000676,0001980478,"4 - Lightspeed General Partner Opportunity Fund, L.P. (0001980478) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1980478/000123191926000676,https://www.sec.gov/Archives/edgar/data/1980478/000123191926000676/0001231919-26-000676-index.htm,False
4 - Stack Fergal (0001714400) (Reporting),4,2026-06-18 21:58:40,0001409970-26-000133,0001714400,4 - Stack Fergal (0001714400) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1714400/000140997026000133,https://www.sec.gov/Archives/edgar/data/1714400/000140997026000133/0001409970-26-000133-index.htm,False
"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",4,2026-06-18 21:58:14,0001644348-26-000007,0002036042,"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2036042/000164434826000007,https://www.sec.gov/Archives/edgar/data/2036042/000164434826000007/0001644348-26-000007-index.htm,False
4 - Zatlyn Michelle (0001786951) (Reporting),4,2026-06-18 21:58:10,0001786951-26-000010,0001786951,4 - Zatlyn Michelle (0001786951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786951/000178695126000010,https://www.sec.gov/Archives/edgar/data/1786951/000178695126000010/0001786951-26-000010-index.htm,False
4 - Matschke Mason H. (0001861698) (Reporting),4,2026-06-18 21:58:06,0001072613-26-000523,0001861698,4 - Matschke Mason H. (0001861698) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861698/000107261326000523,https://www.sec.gov/Archives/edgar/data/1861698/000107261326000523/0001072613-26-000523-index.htm,False
4 - Marchive Benjamin J. II (0001912457) (Reporting),4,2026-06-18 21:57:23,0001072613-26-000522,0001912457,4 - Marchive Benjamin J. II (0001912457) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1912457/000107261326000522,https://www.sec.gov/Archives/edgar/data/1912457/000107261326000522/0001072613-26-000522-index.htm,False
4 - Lewis Andrew Lloyd (0001927979) (Reporting),4,2026-06-18 21:56:23,0001072613-26-000521,0001927979,4 - Lewis Andrew Lloyd (0001927979) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1927979/000107261326000521,https://www.sec.gov/Archives/edgar/data/1927979/000107261326000521/0001072613-26-000521-index.htm,False
4 - Patten Jarrod M (0001309191) (Reporting),4,2026-06-18 21:55:50,0001309191-26-000029,0001309191,4 - Patten Jarrod M (0001309191) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1309191/000130919126000029,https://www.sec.gov/Archives/edgar/data/1309191/000130919126000029/0001309191-26-000029-index.htm,False
4 - YY Group Holding Ltd. (0001985337) (Issuer),4,2026-06-18 21:53:03,0001475597-26-000096,0001985337,4 - YY Group Holding Ltd. (0001985337) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1985337/000147559726000096,https://www.sec.gov/Archives/edgar/data/1985337/000147559726000096/0001475597-26-000096-index.htm,False
4 - IXL Ltd Liability Co (0001909090) (Reporting),4,2026-06-18 21:51:22,0001493152-26-029403,0001909090,4 - IXL Ltd Liability Co (0001909090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909090/000149315226029403,https://www.sec.gov/Archives/edgar/data/1909090/000149315226029403/0001493152-26-029403-index.htm,False
"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",4,2026-06-18 21:48:01,0001816744-26-000002,0002036042,"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2036042/000181674426000002,https://www.sec.gov/Archives/edgar/data/2036042/000181674426000002/0001816744-26-000002-index.htm,False
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-06-18 21:47:45,0001628280-26-044427,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026044427,https://www.sec.gov/Archives/edgar/data/1933928/000162828026044427/0001628280-26-044427-index.htm,False
"4 - Corsair Gaming, Inc. (0001743759) (Issuer)",4,2026-06-18 21:47:25,0001549549-26-000001,0001743759,"4 - Corsair Gaming, Inc. (0001743759) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743759/000154954926000001,https://www.sec.gov/Archives/edgar/data/1743759/000154954926000001/0001549549-26-000001-index.htm,False
"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",4,2026-06-18 21:45:51,0001357522-26-000003,0002036042,"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2036042/000135752226000003,https://www.sec.gov/Archives/edgar/data/2036042/000135752226000003/0001357522-26-000003-index.htm,False
"4 - 4D Molecular Therapeutics, Inc. (0001650648) (Issuer)",4,2026-06-18 21:43:00,0001193125-26-276168,0001650648,"4 - 4D Molecular Therapeutics, Inc. (0001650648) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1650648/000119312526276168,https://www.sec.gov/Archives/edgar/data/1650648/000119312526276168/0001193125-26-276168-index.htm,False
"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",4,2026-06-18 21:41:54,0001231919-26-000674,0002036042,"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2036042/000123191926000674,https://www.sec.gov/Archives/edgar/data/2036042/000123191926000674/0001231919-26-000674-index.htm,False
"4 - 4D Molecular Therapeutics, Inc. (0001650648) (Issuer)",4,2026-06-18 21:41:31,0001193125-26-276166,0001650648,"4 - 4D Molecular Therapeutics, Inc. (0001650648) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1650648/000119312526276166,https://www.sec.gov/Archives/edgar/data/1650648/000119312526276166/0001193125-26-276166-index.htm,False
4 - Miller-Rich Nancy (0001735084) (Reporting),4,2026-06-18 21:40:18,0001193125-26-276163,0001735084,4 - Miller-Rich Nancy (0001735084) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1735084/000119312526276163,https://www.sec.gov/Archives/edgar/data/1735084/000119312526276163/0001193125-26-276163-index.htm,False
