title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Mohan Jitendra (0001998053) (Reporting),4,2026-05-21 00:00:26,0001998053-26-000020,0001998053,4 - Mohan Jitendra (0001998053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998053/000199805326000020,https://www.sec.gov/Archives/edgar/data/1998053/000199805326000020/0001998053-26-000020-index.htm,False
4 - Wheels Up Experience Inc. (0001819516) (Issuer),4,2026-05-21 00:00:09,0001104659-26-064709,0001819516,4 - Wheels Up Experience Inc. (0001819516) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819516/000110465926064709,https://www.sec.gov/Archives/edgar/data/1819516/000110465926064709/0001104659-26-064709-index.htm,False
4 - Hadfield Chris (0001837938) (Reporting),4,2026-05-20 23:59:45,0001837938-26-000003,0001837938,4 - Hadfield Chris (0001837938) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837938/000183793826000003,https://www.sec.gov/Archives/edgar/data/1837938/000183793826000003/0001837938-26-000003-index.htm,False
4 - Gajendra Sanjay (0001998179) (Reporting),4,2026-05-20 23:57:55,0001998179-26-000017,0001998179,4 - Gajendra Sanjay (0001998179) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998179/000199817926000017,https://www.sec.gov/Archives/edgar/data/1998179/000199817926000017/0001998179-26-000017-index.htm,False
4 - Mazzara Philip (0001998163) (Reporting),4,2026-05-20 23:55:27,0001998163-26-000016,0001998163,4 - Mazzara Philip (0001998163) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998163/000199816326000016,https://www.sec.gov/Archives/edgar/data/1998163/000199816326000016/0001998163-26-000016-index.htm,False
"4 - Valion Bio, Inc. (0001787740) (Issuer)",4,2026-05-20 23:51:59,0001683168-26-004192,0001787740,"4 - Valion Bio, Inc. (0001787740) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1787740/000168316826004192,https://www.sec.gov/Archives/edgar/data/1787740/000168316826004192/0001683168-26-004192-index.htm,False
"4 - Reddit, Inc. (0001713445) (Issuer)",4,2026-05-20 23:51:02,0001663651-26-000012,0001713445,"4 - Reddit, Inc. (0001713445) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1713445/000166365126000012,https://www.sec.gov/Archives/edgar/data/1713445/000166365126000012/0001663651-26-000012-index.htm,False
4 - GeneDx Holdings Corp. (0001818331) (Issuer),4,2026-05-20 23:45:45,0000919574-26-003627,0001818331,4 - GeneDx Holdings Corp. (0001818331) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1818331/000091957426003627,https://www.sec.gov/Archives/edgar/data/1818331/000091957426003627/0000919574-26-003627-index.htm,False
4 - enCore Energy Corp. (0001500881) (Issuer),4,2026-05-20 23:41:55,0001193125-26-233055,0001500881,4 - enCore Energy Corp. (0001500881) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1500881/000119312526233055,https://www.sec.gov/Archives/edgar/data/1500881/000119312526233055/0001193125-26-233055-index.htm,False
4 - Lanford Matthew Louis (0001851489) (Reporting),4,2026-05-20 23:38:01,0001683168-26-004190,0001851489,4 - Lanford Matthew Louis (0001851489) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1851489/000168316826004190,https://www.sec.gov/Archives/edgar/data/1851489/000168316826004190/0001683168-26-004190-index.htm,False
4 - Ahuja Kulvinder (0002046784) (Reporting),4,2026-05-20 23:37:02,0001193125-26-233051,0002046784,4 - Ahuja Kulvinder (0002046784) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046784/000119312526233051,https://www.sec.gov/Archives/edgar/data/2046784/000119312526233051/0001193125-26-233051-index.htm,False
4 - Holme Timothy (0001834249) (Reporting),4,2026-05-20 23:36:57,0001834249-26-000014,0001834249,4 - Holme Timothy (0001834249) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834249/000183424926000014,https://www.sec.gov/Archives/edgar/data/1834249/000183424926000014/0001834249-26-000014-index.htm,False
4 - Fasoli Luca Giovanni (0002068228) (Reporting),4,2026-05-20 23:36:25,0002068228-26-000008,0002068228,4 - Fasoli Luca Giovanni (0002068228) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068228/000206822826000008,https://www.sec.gov/Archives/edgar/data/2068228/000206822826000008/0002068228-26-000008-index.htm,False
4 - CASCELLA ROBERT (0001218713) (Reporting),4,2026-05-20 23:36:03,0001193125-26-233047,0001218713,4 - CASCELLA ROBERT (0001218713) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1218713/000119312526233047,https://www.sec.gov/Archives/edgar/data/1218713/000119312526233047/0001193125-26-233047-index.htm,False
4 - QuantumScape Corp (0001811414) (Issuer),4,2026-05-20 23:35:58,0001587067-26-000010,0001811414,4 - QuantumScape Corp (0001811414) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811414/000158706726000010,https://www.sec.gov/Archives/edgar/data/1811414/000158706726000010/0001587067-26-000010-index.htm,False
4 - Singh Mohit (0001834019) (Reporting),4,2026-05-20 23:35:27,0001834019-26-000010,0001834019,4 - Singh Mohit (0001834019) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834019/000183401926000010,https://www.sec.gov/Archives/edgar/data/1834019/000183401926000010/0001834019-26-000010-index.htm,False
4 - FORLENZA LOUISE C (0001197984) (Reporting),4,2026-05-20 23:35:04,0001104659-26-064702,0001197984,4 - FORLENZA LOUISE C (0001197984) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1197984/000110465926064702,https://www.sec.gov/Archives/edgar/data/1197984/000110465926064702/0001104659-26-064702-index.htm,False
4 - Hettrich Kevin (0001834025) (Reporting),4,2026-05-20 23:35:03,0001834025-26-000014,0001834025,4 - Hettrich Kevin (0001834025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834025/000183402526000014,https://www.sec.gov/Archives/edgar/data/1834025/000183402526000014/0001834025-26-000014-index.htm,False
4 - Colpron Francoise (0001772742) (Reporting),4,2026-05-20 23:34:49,0001193125-26-233045,0001772742,4 - Colpron Francoise (0001772742) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772742/000119312526233045,https://www.sec.gov/Archives/edgar/data/1772742/000119312526233045/0001193125-26-233045-index.htm,False
4 - QuantumScape Corp (0001811414) (Issuer),4,2026-05-20 23:34:20,0001177264-26-000010,0001811414,4 - QuantumScape Corp (0001811414) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811414/000117726426000010,https://www.sec.gov/Archives/edgar/data/1811414/000117726426000010/0001177264-26-000010-index.htm,False
4 - Kale Jill (0002046767) (Reporting),4,2026-05-20 23:33:34,0001193125-26-233043,0002046767,4 - Kale Jill (0002046767) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046767/000119312526233043,https://www.sec.gov/Archives/edgar/data/2046767/000119312526233043/0001193125-26-233043-index.htm,False
4 - ABUHOFF JACK (0001120632) (Reporting),4,2026-05-20 23:33:28,0001104659-26-064701,0001120632,4 - ABUHOFF JACK (0001120632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1120632/000110465926064701,https://www.sec.gov/Archives/edgar/data/1120632/000110465926064701/0001104659-26-064701-index.htm,False
4 - Reeder David (0001597133) (Reporting),4,2026-05-20 23:32:31,0001193125-26-233040,0001597133,4 - Reeder David (0001597133) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1597133/000119312526233040,https://www.sec.gov/Archives/edgar/data/1597133/000119312526233040/0001193125-26-233040-index.htm,False
4 - Colpitts Christopher W. (0001457591) (Reporting),4,2026-05-20 23:31:34,0001193125-26-233038,0001457591,4 - Colpitts Christopher W. (0001457591) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1457591/000119312526233038,https://www.sec.gov/Archives/edgar/data/1457591/000119312526233038/0001193125-26-233038-index.htm,False
"4 - Ault & Company, Inc. (0001734770) (Reporting)",4,2026-05-20 23:30:32,0001214659-26-006624,0001734770,"4 - Ault & Company, Inc. (0001734770) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1734770/000121465926006624,https://www.sec.gov/Archives/edgar/data/1734770/000121465926006624/0001214659-26-006624-index.htm,False
4 - Maletira Amar (0001652379) (Reporting),4,2026-05-20 23:30:26,0001193125-26-233035,0001652379,4 - Maletira Amar (0001652379) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1652379/000119312526233035,https://www.sec.gov/Archives/edgar/data/1652379/000119312526233035/0001193125-26-233035-index.htm,False
"4 - Foundation Fighting Blindness, Inc. (0002042532) (Reporting)",4,2026-05-20 23:29:44,0002042266-26-000001,0002042532,"4 - Foundation Fighting Blindness, Inc. (0002042532) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2042532/000204226626000001,https://www.sec.gov/Archives/edgar/data/2042532/000204226626000001/0002042266-26-000001-index.htm,False
4 - KOELLNER LAURETTE T (0001182054) (Reporting),4,2026-05-20 23:29:08,0001193125-26-233031,0001182054,4 - KOELLNER LAURETTE T (0001182054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1182054/000119312526233031,https://www.sec.gov/Archives/edgar/data/1182054/000119312526233031/0001193125-26-233031-index.htm,False
4 - Mattis Wenjuan (0001874095) (Reporting),4,2026-05-20 23:28:20,0000947871-26-000570,0001874095,4 - Mattis Wenjuan (0001874095) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1874095/000094787126000570,https://www.sec.gov/Archives/edgar/data/1874095/000094787126000570/0000947871-26-000570-index.htm,False
4 - Wilson Michael Max (0002082884) (Reporting),4,2026-05-20 23:27:06,0001193125-26-233029,0002082884,4 - Wilson Michael Max (0002082884) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082884/000119312526233029,https://www.sec.gov/Archives/edgar/data/2082884/000119312526233029/0001193125-26-233029-index.htm,False
4 - Morrow Rebecca (0001727396) (Reporting),4,2026-05-20 23:17:49,0001727396-26-000004,0001727396,4 - Morrow Rebecca (0001727396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727396/000172739626000004,https://www.sec.gov/Archives/edgar/data/1727396/000172739626000004/0001727396-26-000004-index.htm,False
4 - PISKEL KYLE (0001780662) (Reporting),4,2026-05-20 23:13:43,0001780662-26-000013,0001780662,4 - PISKEL KYLE (0001780662) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780662/000178066226000013,https://www.sec.gov/Archives/edgar/data/1780662/000178066226000013/0001780662-26-000013-index.htm,False
"4 - Japan Post Holdings Co., Ltd. (0001783464) (Reporting)",4,2026-05-20 23:12:13,0001104659-26-064699,0001783464,"4 - Japan Post Holdings Co., Ltd. (0001783464) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1783464/000110465926064699,https://www.sec.gov/Archives/edgar/data/1783464/000110465926064699/0001104659-26-064699-index.htm,False
"4 - iHeartMedia, Inc. (0001400891) (Issuer)",4,2026-05-20 23:10:24,0001193125-26-233015,0001400891,"4 - iHeartMedia, Inc. (0001400891) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1400891/000119312526233015,https://www.sec.gov/Archives/edgar/data/1400891/000119312526233015/0001193125-26-233015-index.htm,False
4 - Mohan Jitendra (0001998053) (Reporting),4,2026-05-20 23:09:58,0001998053-26-000018,0001998053,4 - Mohan Jitendra (0001998053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998053/000199805326000018,https://www.sec.gov/Archives/edgar/data/1998053/000199805326000018/0001998053-26-000018-index.htm,False
"4 - PayPal Holdings, Inc. (0001633917) (Issuer)",4,2026-05-20 23:07:58,0001575440-26-000002,0001633917,"4 - PayPal Holdings, Inc. (0001633917) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1633917/000157544026000002,https://www.sec.gov/Archives/edgar/data/1633917/000157544026000002/0001575440-26-000002-index.htm,False
"4 - iHeartMedia, Inc. (0001400891) (Issuer)",4,2026-05-20 23:06:44,0001193125-26-233011,0001400891,"4 - iHeartMedia, Inc. (0001400891) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1400891/000119312526233011,https://www.sec.gov/Archives/edgar/data/1400891/000119312526233011/0001193125-26-233011-index.htm,False
"4 - PayPal Holdings, Inc. (0001633917) (Issuer)",4,2026-05-20 23:06:22,0001458902-26-000003,0001633917,"4 - PayPal Holdings, Inc. (0001633917) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1633917/000145890226000003,https://www.sec.gov/Archives/edgar/data/1633917/000145890226000003/0001458902-26-000003-index.htm,False
4 - AMERICOLD REALTY TRUST (0001455863) (Reporting),4,2026-05-20 23:05:33,0001193125-26-233009,0001455863,4 - AMERICOLD REALTY TRUST (0001455863) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1455863/000119312526233009,https://www.sec.gov/Archives/edgar/data/1455863/000119312526233009/0001193125-26-233009-index.htm,False
4 - Stanley Deirdre (0001722817) (Reporting),4,2026-05-20 23:04:29,0001722817-26-000002,0001722817,4 - Stanley Deirdre (0001722817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1722817/000172281726000002,https://www.sec.gov/Archives/edgar/data/1722817/000172281726000002/0001722817-26-000002-index.htm,False
4 - Patterson Mark R (0001500081) (Reporting),4,2026-05-20 23:03:30,0001193125-26-233004,0001500081,4 - Patterson Mark R (0001500081) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1500081/000119312526233004,https://www.sec.gov/Archives/edgar/data/1500081/000119312526233004/0001193125-26-233004-index.htm,False
4 - Fernandez Antonio F. (0001570835) (Reporting),4,2026-05-20 23:02:58,0001193125-26-233002,0001570835,4 - Fernandez Antonio F. (0001570835) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570835/000119312526233002,https://www.sec.gov/Archives/edgar/data/1570835/000119312526233002/0001193125-26-233002-index.htm,False
4 - MESSEMER DEBORAH M. (0001754424) (Reporting),4,2026-05-20 23:02:56,0001754424-26-000002,0001754424,4 - MESSEMER DEBORAH M. (0001754424) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754424/000175442426000002,https://www.sec.gov/Archives/edgar/data/1754424/000175442426000002/0001754424-26-000002-index.htm,False
4 - MCGUINNESS MICHAEL B (0001543337) (Reporting),4,2026-05-20 23:02:48,0001193125-26-233001,0001543337,4 - MCGUINNESS MICHAEL B (0001543337) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543337/000119312526233001,https://www.sec.gov/Archives/edgar/data/1543337/000119312526233001/0001193125-26-233001-index.htm,False
4 - Reece Joseph E (0001659413) (Reporting),4,2026-05-20 23:01:38,0001193125-26-232996,0001659413,4 - Reece Joseph E (0001659413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1659413/000119312526232996,https://www.sec.gov/Archives/edgar/data/1659413/000119312526232996/0001193125-26-232996-index.htm,False
4 - Sleigh Stephen R. (0001490465) (Reporting),4,2026-05-20 23:00:36,0001193125-26-232992,0001490465,4 - Sleigh Stephen R. (0001490465) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1490465/000119312526232992,https://www.sec.gov/Archives/edgar/data/1490465/000119312526232992/0001193125-26-232992-index.htm,False
4 - Briers Zachary M (0002096196) (Reporting),4,2026-05-20 23:00:13,0002096196-26-000002,0002096196,4 - Briers Zachary M (0002096196) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2096196/000209619626000002,https://www.sec.gov/Archives/edgar/data/2096196/000209619626000002/0002096196-26-000002-index.htm,False
4 - Mohan Ajit (0002062182) (Reporting),4,2026-05-20 23:00:09,0002062182-26-000002,0002062182,4 - Mohan Ajit (0002062182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062182/000206218226000002,https://www.sec.gov/Archives/edgar/data/2062182/000206218226000002/0002062182-26-000002-index.htm,False
4 - Hott Douglas (0002133255) (Reporting),4,2026-05-20 23:00:08,0002133255-26-000014,0002133255,4 - Hott Douglas (0002133255) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133255/000213325526000014,https://www.sec.gov/Archives/edgar/data/2133255/000213325526000014/0002133255-26-000014-index.htm,False
4 - Thiel Frederick G (0001567383) (Reporting),4,2026-05-20 23:00:06,0001493152-26-024694,0001567383,4 - Thiel Frederick G (0001567383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1567383/000149315226024694,https://www.sec.gov/Archives/edgar/data/1567383/000149315226024694/0001493152-26-024694-index.htm,False
4 - Khan Salman Hassan (0001907413) (Reporting),4,2026-05-20 23:00:04,0001493152-26-024693,0001907413,4 - Khan Salman Hassan (0001907413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907413/000149315226024693,https://www.sec.gov/Archives/edgar/data/1907413/000149315226024693/0001493152-26-024693-index.htm,False
4 - Nowaid Zabi (0001837940) (Reporting),4,2026-05-20 23:00:03,0001493152-26-024692,0001837940,4 - Nowaid Zabi (0001837940) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837940/000149315226024692,https://www.sec.gov/Archives/edgar/data/1837940/000149315226024692/0001493152-26-024692-index.htm,False
"4 - PayPal Holdings, Inc. (0001633917) (Issuer)",4,2026-05-20 22:59:51,0001082870-26-000002,0001633917,"4 - PayPal Holdings, Inc. (0001633917) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1633917/000108287026000002,https://www.sec.gov/Archives/edgar/data/1633917/000108287026000002/0001082870-26-000002-index.htm,False
4 - AMERICOLD REALTY TRUST (0001455863) (Reporting),4,2026-05-20 22:59:41,0001193125-26-232988,0001455863,4 - AMERICOLD REALTY TRUST (0001455863) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1455863/000119312526232988,https://www.sec.gov/Archives/edgar/data/1455863/000119312526232988/0001193125-26-232988-index.htm,False
4 - AMERICOLD REALTY TRUST (0001455863) (Issuer),4,2026-05-20 22:58:09,0001193125-26-232985,0001455863,4 - AMERICOLD REALTY TRUST (0001455863) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1455863/000119312526232985,https://www.sec.gov/Archives/edgar/data/1455863/000119312526232985/0001193125-26-232985-index.htm,False
4 - Chik Joy (0002059506) (Reporting),4,2026-05-20 22:57:51,0002059506-26-000002,0002059506,4 - Chik Joy (0002059506) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059506/000205950626000002,https://www.sec.gov/Archives/edgar/data/2059506/000205950626000002/0002059506-26-000002-index.htm,False
4 - Liquidia Corp (0001819576) (Issuer),4,2026-05-20 22:55:51,0001104659-26-064695,0001819576,4 - Liquidia Corp (0001819576) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819576/000110465926064695,https://www.sec.gov/Archives/edgar/data/1819576/000110465926064695/0001104659-26-064695-index.htm,False
4 - EquipmentShare.com Inc (0001693736) (Issuer),4,2026-05-20 22:55:14,0000950103-26-007556,0001693736,4 - EquipmentShare.com Inc (0001693736) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1693736/000095010326007556,https://www.sec.gov/Archives/edgar/data/1693736/000095010326007556/0000950103-26-007556-index.htm,False
4 - Di Sibio Carmine (0002028185) (Reporting),4,2026-05-20 22:55:09,0002028185-26-000002,0002028185,4 - Di Sibio Carmine (0002028185) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028185/000202818526000002,https://www.sec.gov/Archives/edgar/data/2028185/000202818526000002/0002028185-26-000002-index.htm,False
"4 - PayPal Holdings, Inc. (0001633917) (Issuer)",4,2026-05-20 22:52:59,0001391389-26-000002,0001633917,"4 - PayPal Holdings, Inc. (0001633917) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1633917/000139138926000002,https://www.sec.gov/Archives/edgar/data/1633917/000139138926000002/0001391389-26-000002-index.htm,False
4 - DEAN ROBERT W II (0001445300) (Reporting),4,2026-05-20 22:52:40,0001214659-26-006622,0001445300,4 - DEAN ROBERT W II (0001445300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1445300/000121465926006622,https://www.sec.gov/Archives/edgar/data/1445300/000121465926006622/0001214659-26-006622-index.htm,False
4 - RBC Bearings INC (0001324948) (Issuer),4,2026-05-20 22:51:52,0001324948-26-000011,0001324948,4 - RBC Bearings INC (0001324948) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1324948/000132494826000011,https://www.sec.gov/Archives/edgar/data/1324948/000132494826000011/0001324948-26-000011-index.htm,False
4 - RBC Bearings INC (0001324948) (Issuer),4,2026-05-20 22:51:34,0001324948-26-000010,0001324948,4 - RBC Bearings INC (0001324948) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1324948/000132494826000010,https://www.sec.gov/Archives/edgar/data/1324948/000132494826000010/0001324948-26-000010-index.htm,False
4 - BARRETT KELLY HEFNER (0001527192) (Reporting),4,2026-05-20 22:47:57,0001455863-26-000003,0001527192,4 - BARRETT KELLY HEFNER (0001527192) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1527192/000145586326000003,https://www.sec.gov/Archives/edgar/data/1527192/000145586326000003/0001455863-26-000003-index.htm,False
4 - Power Andrew (0001641275) (Reporting),4,2026-05-20 22:46:15,0001641275-26-000018,0001641275,4 - Power Andrew (0001641275) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1641275/000164127526000018,https://www.sec.gov/Archives/edgar/data/1641275/000164127526000018/0001641275-26-000018-index.htm,False
"4 - EBS Aggregator Blocker Holdings, LLC (0001891362) (Reporting)",4,2026-05-20 22:46:10,0001104659-26-064688,0001891362,"4 - EBS Aggregator Blocker Holdings, LLC (0001891362) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1891362/000110465926064688,https://www.sec.gov/Archives/edgar/data/1891362/000110465926064688/0001104659-26-064688-index.htm,False
4 - Duda Kenneth (0001605808) (Reporting),4,2026-05-20 22:37:53,0001596532-26-000080,0001605808,4 - Duda Kenneth (0001605808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000080,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000080/0001596532-26-000080-index.htm,False
4 - Ribeiro Sergio Passos (0002028643) (Reporting),4,2026-05-20 22:36:17,0000950103-26-007555,0002028643,4 - Ribeiro Sergio Passos (0002028643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028643/000095010326007555,https://www.sec.gov/Archives/edgar/data/2028643/000095010326007555/0000950103-26-007555-index.htm,False
4 - Lovisotto Fernando (0002028299) (Reporting),4,2026-05-20 22:35:18,0000950103-26-007554,0002028299,4 - Lovisotto Fernando (0002028299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028299/000095010326007554,https://www.sec.gov/Archives/edgar/data/2028299/000095010326007554/0000950103-26-007554-index.htm,False
4 - Clagett Robert Yates (0001633530) (Reporting),4,2026-05-20 22:33:49,0001633530-26-000004,0001633530,4 - Clagett Robert Yates (0001633530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1633530/000163353026000004,https://www.sec.gov/Archives/edgar/data/1633530/000163353026000004/0001633530-26-000004-index.htm,False
"4 - Centuri Holdings, Inc. (0001981599) (Issuer)",4,2026-05-20 22:31:53,0001981599-26-000075,0001981599,"4 - Centuri Holdings, Inc. (0001981599) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1981599/000198159926000075,https://www.sec.gov/Archives/edgar/data/1981599/000198159926000075/0001981599-26-000075-index.htm,False
"4 - Centuri Holdings, Inc. (0001981599) (Issuer)",4,2026-05-20 22:31:31,0001981599-26-000074,0001981599,"4 - Centuri Holdings, Inc. (0001981599) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1981599/000198159926000074,https://www.sec.gov/Archives/edgar/data/1981599/000198159926000074/0001981599-26-000074-index.htm,False
"4 - Centuri Holdings, Inc. (0001981599) (Issuer)",4,2026-05-20 22:30:36,0001981599-26-000073,0001981599,"4 - Centuri Holdings, Inc. (0001981599) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1981599/000198159926000073,https://www.sec.gov/Archives/edgar/data/1981599/000198159926000073/0001981599-26-000073-index.htm,False
"4 - Centuri Holdings, Inc. (0001981599) (Issuer)",4,2026-05-20 22:30:09,0001981599-26-000072,0001981599,"4 - Centuri Holdings, Inc. (0001981599) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1981599/000198159926000072,https://www.sec.gov/Archives/edgar/data/1981599/000198159926000072/0001981599-26-000072-index.htm,False
"4 - Centuri Holdings, Inc. (0001981599) (Issuer)",4,2026-05-20 22:29:40,0001981599-26-000071,0001981599,"4 - Centuri Holdings, Inc. (0001981599) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1981599/000198159926000071,https://www.sec.gov/Archives/edgar/data/1981599/000198159926000071/0001981599-26-000071-index.htm,False
"4 - Centuri Holdings, Inc. (0001981599) (Issuer)",4,2026-05-20 22:29:15,0001981599-26-000070,0001981599,"4 - Centuri Holdings, Inc. (0001981599) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1981599/000198159926000070,https://www.sec.gov/Archives/edgar/data/1981599/000198159926000070/0001981599-26-000070-index.htm,False
4 - DeMaria Dustin (0002016650) (Reporting),4,2026-05-20 22:28:48,0001981599-26-000069,0002016650,4 - DeMaria Dustin (0002016650) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016650/000198159926000069,https://www.sec.gov/Archives/edgar/data/2016650/000198159926000069/0001981599-26-000069-index.htm,False
"4 - Centuri Holdings, Inc. (0001981599) (Issuer)",4,2026-05-20 22:28:15,0001981599-26-000068,0001981599,"4 - Centuri Holdings, Inc. (0001981599) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1981599/000198159926000068,https://www.sec.gov/Archives/edgar/data/1981599/000198159926000068/0001981599-26-000068-index.htm,False
4 - Debora Horvath D (0001564301) (Reporting),4,2026-05-20 22:27:28,0001564301-26-000004,0001564301,4 - Debora Horvath D (0001564301) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564301/000156430126000004,https://www.sec.gov/Archives/edgar/data/1564301/000156430126000004/0001564301-26-000004-index.htm,False
4 - Lima Auana Mattar (0002117373) (Reporting),4,2026-05-20 22:26:15,0001193125-26-232952,0002117373,4 - Lima Auana Mattar (0002117373) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117373/000119312526232952,https://www.sec.gov/Archives/edgar/data/2117373/000119312526232952/0001193125-26-232952-index.htm,False
4 - Feeney John J. (0001828128) (Reporting),4,2026-05-20 22:23:59,0001324948-26-000009,0001828128,4 - Feeney John J. (0001828128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1828128/000132494826000009,https://www.sec.gov/Archives/edgar/data/1828128/000132494826000009/0001324948-26-000009-index.htm,False
4 - HANSEN DOUGLAS B (0001233537) (Reporting),4,2026-05-20 22:23:01,0001233537-26-000002,0001233537,4 - HANSEN DOUGLAS B (0001233537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1233537/000123353726000002,https://www.sec.gov/Archives/edgar/data/1233537/000123353726000002/0001233537-26-000002-index.htm,False
4 - Riley H Sanford (0001317406) (Reporting),4,2026-05-20 22:22:56,0000024545-26-000058,0001317406,4 - Riley H Sanford (0001317406) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1317406/000002454526000058,https://www.sec.gov/Archives/edgar/data/1317406/000002454526000058/0000024545-26-000058-index.htm,False
4 - Xie Michael (0001475586) (Reporting),4,2026-05-20 22:22:46,0001475586-26-000012,0001475586,4 - Xie Michael (0001475586) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1475586/000147558626000012,https://www.sec.gov/Archives/edgar/data/1475586/000147558626000012/0001475586-26-000012-index.htm,False
4 - Sullivan Robert M (0001697869) (Reporting),4,2026-05-20 22:22:08,0001324948-26-000008,0001697869,4 - Sullivan Robert M (0001697869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1697869/000132494826000008,https://www.sec.gov/Archives/edgar/data/1697869/000132494826000008/0001324948-26-000008-index.htm,False
